"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dact1",127.157319942145,0.0450065817283172,0.0998923054440614,0.450551036220906,0.652313163023845,0.996408766835222
"1700083H02Rik",0,NA,NA,NA,NA,NA
"4930404H11Rik",0.994779106996655,-0.156812613015437,0.707049372377974,-0.221784530390062,0.824481622538571,0.996408766835222
"Daam1",1005.10418976506,0.0627709778464391,0.0472152291159784,1.32946464566019,0.183694722346255,0.981521244722476
"Gpr135",130.162547481595,-0.073704204008137,0.136014785263913,-0.54188376554157,0.587898581187032,0.996408766835222
"2810055F11Rik",69.0271366627661,0.0197745637658437,0.129733823241002,0.152424119414944,0.878852434795368,0.996408766835222
"Jkamp",1131.24074664486,-0.00640582239504163,0.0449235849869446,-0.142593748849368,0.886611034725199,0.996408766835222
"4930403N07Rik",1.5478390740692,0.439158098502136,0.50532973776885,0.869052552579079,0.384818387044461,0.996408766835222
"Rtn1",26904.9432134079,-0.0259986572075806,0.0348497266725016,-0.746021839766536,0.455654222188513,0.996408766835222
"Lrrc9",21.2474814454024,-0.0533271084150264,0.14936967037478,-0.357014300702577,0.72108109988558,0.996408766835222
"1810048J11Rik",563.353033320513,0.0919604555903095,0.0330673719373775,2.78100284971128,0.00541912614631228,0.955992523450843
"Dhrs7",952.753106433522,-0.0480219623977634,0.0392069547685402,-1.22483275432287,0.220638241154685,0.988137951393255
"LOC100861726",0.0219299744825184,-0.199580906404278,2.95661270345986,-0.0675032296826456,0.946181090977284,0.996408766835222
"Ppm1a",2160.24996968133,-0.0599633809600877,0.0447799704080672,-1.33906700727263,0.180548859942787,0.980746476880906
"4930447C04Rik",87.5286544380604,0.237372150857053,0.192357799964781,1.23401365008601,0.217197817854562,0.987511019114757
"Six6",3.48419197349998,-0.11578100733907,0.435132098265098,-0.266082432899565,0.790175723981432,0.996408766835222
"Six1",4.29559788560845,-0.181170398152884,0.364507362153498,-0.497028090413688,0.619169242541649,0.996408766835222
"Six4",9.28856516778429,0.223329909956349,0.230798168239407,0.967641605043799,0.333223391163044,0.996408766835222
"Mnat1",350.387969038483,0.0294794974000185,0.0521361661297298,0.565432780896567,0.571779433044262,0.996408766835222
"Trmt5",155.008173595295,0.0968134796076328,0.0618972540616931,1.56409975006547,0.117794144671911,0.972840484089285
"Slc38a6",184.763583660969,0.142615258643746,0.148505134090193,0.960338910283936,0.336884672971504,0.996408766835222
"D830013O20Rik",0.105330113950294,-0.343844625868595,2.56181760309434,-0.134219011319649,0.893229393072855,0.996408766835222
"Tmem30b",1.59337735817001,-0.412844996375544,0.551292477633538,-0.748867458064565,0.45393709592108,0.996408766835222
"2210039B01Rik",0.383330871671948,1.5196845563206,1.14310330640047,1.3294376350865,0.183703628272166,0.981521244722476
"Prkch",601.133018911778,-0.105538121934441,0.074012828225862,-1.42594364334213,0.15388461023925,0.977030090339014
"Gm8075",0.312774168639006,0.932353168387432,1.36945982390672,0.68081819715431,0.495986534226456,0.996408766835222
"Hif1a",882.745687560661,0.0304542178765703,0.044437585435694,0.68532566695463,0.493138438685099,0.996408766835222
"Gm20235",0.894912725270712,0.463597222764073,0.771345663365902,0.601023956939209,0.547824029916688,0.996408766835222
"Gm5068",5.29808533894031,0.231921564366858,0.310024472054748,0.748075023980372,0.454414906016819,0.996408766835222
"Snapc1",426.675075665181,-0.0418345218084016,0.0332709525136915,-1.25738876250044,0.208612896399399,0.987443377914148
"Syt16",1060.26434455886,0.033888672309004,0.0425044565512262,0.79729692033967,0.425278608503282,0.996408766835222
"Gm20246",0.639541106759801,-0.59745170929311,1.09073218835737,-0.547752890829108,0.58386158966649,0.996408766835222
"1700086L19Rik",167.75956434482,0.0781057379187198,0.105820610152378,0.738095705612076,0.460456293175812,0.996408766835222
"Dbpht2",797.435608344431,0.0223864807893715,0.0549823996960196,0.407157216002563,0.683892522574725,0.996408766835222
"Kcnh5",67.8196279706363,0.0877449751318297,0.109105268186842,0.804223082808129,0.421268150124869,0.996408766835222
"Rhoj",94.395000088915,-0.0281029815728069,0.100182819024385,-0.280516977326886,0.779080902100628,0.996408766835222
"Gphb5",0.240894612496168,0.737925089086486,2.17189020450275,0.339761691247847,0.734035999399335,0.996408766835222
"Ppp2r5e",1217.08711257478,0.0149639716606182,0.0417428245042477,0.358480094203866,0.719984061934982,0.996408766835222
"Wdr89",40.0578591439332,-0.136054802597294,0.115535446127171,-1.17760226110641,0.238955208026866,0.994096984763166
"Rplp2-ps1",0,NA,NA,NA,NA,NA
"Sgpp1",697.656763540357,0.0877580822141877,0.0375248598871192,2.33866515366554,0.0193527699454647,0.972840484089285
"Syne2",347.472753414142,0.0690065456910819,0.0403916761431527,1.70843481331438,0.0875556922119504,0.972840484089285
"Mir5101",0,NA,NA,NA,NA,NA
"Esr2",5.11281863379707,-0.0858033508002411,0.370061588062472,-0.231862353640865,0.816644925195335,0.996408766835222
"Tex21",0.384333972567288,1.33910346732121,1.49374418567672,0.896474429933634,0.369999430943076,0.996408766835222
"Mthfd1",976.370542527408,-0.00921562266652325,0.0340882910527742,-0.270345692961139,0.7868943156715,0.996408766835222
"Akap5",2083.76706113322,-0.00275213562947898,0.0686908978375876,-0.0400655067282148,0.968040901352451,0.996408766835222
"Zbtb25",157.813778563926,-0.0811136766126644,0.0569674099836925,-1.42386105732881,0.154486696759099,0.977030090339014
"Zbtb1",108.361133617042,0.139656036486205,0.0856256979286424,1.6310061099016,0.102889030294665,0.972840484089285
"4930426I24Rik",6.93926680006792,0.368519816243274,0.238474483866932,1.54532178985198,0.122268447430016,0.972840484089285
"Hspa2",808.661065531298,-0.00608094464739834,0.0566772516838617,-0.107290746582369,0.914558325326019,0.996408766835222
"Ppp1r36",43.0939766518258,0.286593758463067,0.172976849840234,1.65683303128582,0.0975532368578743,0.972840484089285
"Gm10451",4.17485716016752,0.335265320077729,0.325105230481511,1.03125169527777,0.302422804115216,0.996408766835222
"Mir5135",0,NA,NA,NA,NA,NA
"Plekhg3",694.5089299947,0.0245779836417438,0.0712803650584339,0.344807207729581,0.730239314039826,0.996408766835222
"AI463170",2.57627614638476,0.756778952861736,0.437285667413672,1.73062830377613,0.0835180801723611,0.972840484089285
"Spnb1",6302.48529375729,-0.0951169876015295,0.0870420717269061,-1.09277026286735,0.27449468113578,0.996408766835222
"Churc1",973.928719615185,-0.0173932852936006,0.0581580092168679,-0.299069475173093,0.764887036261212,0.996408766835222
"Gpx2",3.96844686122047,-0.565828909229499,0.321192603724475,-1.76164987197176,0.0781284721753592,0.972840484089285
"Rab15",9344.59099385908,-0.105159669573878,0.0493517791030799,-2.13081820929359,0.0331041216128025,0.972840484089285
"Fntb",843.586989269615,-0.0602476352834753,0.0317538024260968,-1.89733608829035,0.0577835948978384,0.972840484089285
"Max",1818.61128075582,-0.0290871177278036,0.0320240914622684,-0.908288616464725,0.363725755246476,0.996408766835222
"Fut8",876.152656325594,-0.0104502978415353,0.041763216022039,-0.250227325309922,0.802411554732036,0.996408766835222
"Gm6657",0.684538573175174,-0.608809468524025,0.782889817726153,-0.777643871128977,0.436778990177552,0.996408766835222
"Gphn",1208.15033073719,0.0625462705257712,0.0348520111921836,1.79462442442343,0.0727135590049767,0.972840484089285
"Fam71d",8.49951808796513,-0.0784450388984927,0.347604665144483,-0.225673147585309,0.821455644463659,0.996408766835222
"Mpp5",530.251513504997,0.0729681972709064,0.0470504531040462,1.55085004409089,0.120937624494884,0.972840484089285
"Atp6v1d",5874.55233740925,-0.032203959101512,0.0340440739780286,-0.945949040126509,0.344174578863454,0.996408766835222
"Eif2s1",802.274943610866,-0.00486831713427025,0.0366591371438419,-0.132799555951579,0.89435190554871,0.996408766835222
"Plek2",13.2542490268941,0.227662602479692,0.233360107323756,0.975584923621246,0.329270198675005,0.996408766835222
"Tmem229b",1070.04699635202,-0.0352436798373906,0.0492620872683337,-0.71543212623972,0.474342067110033,0.996408766835222
"Plekhh1",458.122970798628,-0.011955849939443,0.118193281247916,-0.101155072549048,0.919427360627183,0.996408766835222
"Pigh",93.9233256132645,-0.0774569703036875,0.086132295958143,-0.899279061843755,0.368504037174589,0.996408766835222
"Arg2",109.621518141357,0.036571260918192,0.0869888146127072,0.420413372466507,0.674183500854036,0.996408766835222
"Vti1b",5838.36242380872,-0.148362211360861,0.0725856483769293,-2.04396068201296,0.0409574315269958,0.972840484089285
"Rdh11",342.406422945116,0.0116378793309311,0.0442492883659372,0.263007152446996,0.792545066286913,0.996408766835222
"Rdh12",46.5250409487679,-0.16660403692576,0.113340000028746,-1.46994915196316,0.141575525983233,0.977030090339014
"Zfyve26",347.750173748229,0.0115877211465936,0.0613236232169156,0.188960151711929,0.850124048419827,0.996408766835222
"Rad51l1",6.76647060485603,-0.0292291861238141,0.259598080100937,-0.112593999587551,0.910352442434047,0.996408766835222
"Zfp36l1",694.938908572705,-0.0138567817289206,0.0836781534065386,-0.165596170144905,0.868474761461523,0.996408766835222
"2310015A10Rik",316.351716631358,0.0352111886800129,0.0530624215145786,0.66358050904893,0.506958835502735,0.996408766835222
"Actn1",2999.38447514114,0.0240849473004891,0.0305714026884601,0.787826045992342,0.430798463749185,0.996408766835222
"Dcaf5",2109.72229022503,-0.0448274669135684,0.0464442345067271,-0.965189057149289,0.334450126908102,0.996408766835222
"Scarna3b",0.167726079977871,0.375443867762604,2.30975680289457,0.162546925846089,0.870875178103187,0.996408766835222
"Exd2",1196.94077287627,0.0499971298969391,0.0583341443056365,0.857081739898055,0.391399711993145,0.996408766835222
"2310002D06Rik",16.3609584747357,0.271822564959364,0.164772384086245,1.64968520948928,0.0990073368454715,0.972840484089285
"Galntl1",4151.78861372033,-0.0376319701317375,0.032098913076549,-1.17237521538481,0.241046445660718,0.994600097414903
"Erh",1135.97907286821,0.041429333957173,0.0712977522004289,0.581074896172166,0.561189976983227,0.996408766835222
"Slc39a9",958.141060002961,-0.0481563295393183,0.0666264111924339,-0.722781381699079,0.469814207620865,0.996408766835222
"0610009B14Rik",0.427365966620529,0.0327110238503745,1.01334573866485,0.0322802204640179,0.974248582767108,0.996408766835222
"3830431G21Rik",129.613114551553,0.0363863769508862,0.0738025937680499,0.493023010346262,0.621996328733917,0.996408766835222
"Gm1568",252.573813670876,-0.165478167172202,0.11170326366344,-1.48140852599244,0.138497744128788,0.977030090339014
"4933426M11Rik",932.12381361519,-0.0162860694808257,0.0464884949415974,-0.350324730909995,0.726095007223083,0.996408766835222
"1700052I22Rik",0.099736624458321,-0.0553114023291626,2.95661270345986,-0.0187076928487917,0.985074291323829,0.996408766835222
"Gm20337",6.52285743205169,-0.00627432316477239,0.281746775321061,-0.0222693699249,0.982233082079563,0.996408766835222
"Srsf5",4895.20985273097,0.136383083226617,0.0969553126034207,1.40665920788135,0.159528467185407,0.977030090339014
"Slc10a1",3.51766579235157,0.566441913058248,0.363634257127092,1.55772428465197,0.119298621193598,0.972840484089285
"Smoc1",426.079135100205,-0.0484679335596614,0.0634766071122758,-0.763555832055303,0.445131978581209,0.996408766835222
"Mir3067",0.139969662746826,0.233229487427675,2.40408245615888,0.0970139301296334,0.922715331988561,0.996408766835222
"Slc8a3",1330.94606329237,-0.0890267772334616,0.0575543660496505,-1.54682925630109,0.121904423469943,0.972840484089285
"Gm3693",48.4407501886613,-0.192203625373979,0.100406405574556,-1.91425660817287,0.0555873758560088,0.972840484089285
"Gm4787",13.2919718241776,0.186922281508962,0.183640705630805,1.01786954513644,0.308739956446074,0.996408766835222
"Adam4",5.59245674442412,-0.10868296981624,0.262281117322431,-0.414375883882759,0.678598847663135,0.996408766835222
"Cox16",400.327707894078,-0.00508514290253795,0.073667215487001,-0.0690285749084035,0.94496687425469,0.996408766835222
"Gm20354",0.0762918518046184,-0.488115500560579,2.95661270345986,-0.165092810427751,0.868870931811239,0.996408766835222
"Synj2bp",1048.98332594379,-0.0185554489702838,0.0303066268003459,-0.612257150639807,0.540367634851351,0.996408766835222
"Adam21",10.8939372772339,0.0666199144086799,0.214388061930124,0.310744515384413,0.755994852997695,0.996408766835222
"Med6",348.110956009047,0.0296176864797933,0.0858914399308118,0.344826987458252,0.730224442982825,0.996408766835222
"Gm20363",1.4047580521605,-0.374181648128801,0.495384995613985,-0.755335045352022,0.450047976060021,0.996408766835222
"Ttc9",428.687140255683,-0.0489790361070891,0.0574873982419303,-0.851996047915848,0.394216285560963,0.996408766835222
"Map3k9",1435.84909005919,0.00385341158464944,0.0685923551343459,0.0561784411265964,0.955199655523599,0.996408766835222
"Pcnx",1932.65573061234,0.035051349737023,0.0465663647182449,0.752718189386377,0.451619277216898,0.996408766835222
"Sipa1l1",7431.85425137824,-0.074828387458249,0.0826667447901852,-0.905181250914978,0.365369372956181,0.996408766835222
"Rgs6",377.133826195198,-0.0514736217880105,0.0853769071621641,-0.602898646705976,0.546576116315736,0.996408766835222
"Gm10006",0.385664864772011,0.479585025412315,1.39260856654513,0.344378913740349,0.730561344552972,0.996408766835222
"1700085C21Rik",0.296176192400549,-0.217849354353922,1.4994751469407,-0.145283737978845,0.884486853709545,0.996408766835222
"Dpf3",33.2380866811918,-0.200738902607863,0.130463399378206,-1.53866067850901,0.123887156644172,0.972840484089285
"Dcaf4",652.77152888169,-0.02832018258631,0.0378736295714398,-0.747754648993716,0.454608161389189,0.996408766835222
"Zfyve1",1321.70403618738,-0.00306105206401559,0.0331965807866121,-0.0922098599157564,0.926531304342623,0.996408766835222
"Rbm25",1296.8294984454,0.0959872099608185,0.0655404964677522,1.4645481058882,0.143044249153103,0.977030090339014
"Psen1",1813.80984011521,-0.0826334438279459,0.0530172229072859,-1.55861509329622,0.119087508529508,0.972840484089285
"Papln",105.48255155775,-0.0237379982515215,0.127195564923054,-0.186625990189844,0.851953887529996,0.996408766835222
"Numb",351.298097723042,0.0564873214829639,0.0715643970911416,0.78932155902919,0.429924089150428,0.996408766835222
"2410016O06Rik",490.579828992772,-0.120983196348342,0.0613020490883671,-1.97355876593855,0.0484319362487709,0.972840484089285
"Acot2",257.918263312541,-0.19525564068797,0.118780512694161,-1.64383564491525,0.100210156319185,0.972840484089285
"Acot1",407.670070272554,-0.0357331006064316,0.0694806552982429,-0.514288480053171,0.607050314668908,0.996408766835222
"Acot4",13.5164698550516,0.0360708043599643,0.185147902547502,0.194821566237888,0.845532638362982,0.996408766835222
"Acot3",31.2677542815231,0.00966288712339726,0.128396677144843,0.075258077843375,0.940009375883024,0.996408766835222
"Acot5",39.02985743368,0.139020502054208,0.127560020674366,1.08984383444949,0.275781941083414,0.996408766835222
"Acot6",71.7283425456254,0.0296853041485954,0.107424878693484,0.276335468186068,0.78229041639132,0.996408766835222
"Dnalc1",1950.86057312582,0.0140874105964643,0.0558064882703608,0.252433203254364,0.80070623844872,0.996408766835222
"Pnma1",133.61543887998,-0.0381788614165245,0.0664425088815597,-0.574614987591485,0.56555171352228,0.996408766835222
"C130039O16Rik",641.351566646205,0.0196540008183895,0.0586607726402052,0.33504503834167,0.737591111971564,0.996408766835222
"Gm19327",1.41578364366964,-0.395537433297884,0.589630983783079,-0.67082199575082,0.502333933369659,0.996408766835222
"Ptgr2",952.782742941101,0.0199542332786114,0.0353219636789342,0.5649242341108,0.572125299414064,0.996408766835222
"Zfp410",378.73019821257,0.0462231419545692,0.0481659247715535,0.959664787374089,0.337223950799758,0.996408766835222
"Fam161b",266.221176990576,0.0487270327288477,0.0552590425860163,0.881792923809693,0.377888798969147,0.996408766835222
"Coq6",486.853365773395,0.105852463221785,0.0631201052879276,1.67700073912947,0.0935423373124588,0.972840484089285
"Entpd5",694.597066618868,-0.00459711421987098,0.0592307947328365,-0.077613583282252,0.938135437079788,0.996408766835222
"2900006K08Rik",59.9211036447985,0.0319025550334966,0.0919410016723886,0.346989422055399,0.728599265633224,0.996408766835222
"Rnf113a2",264.007070506302,0.0275887723104656,0.0602618895045817,0.457814591232956,0.647085651961762,0.996408766835222
"Aldh6a1",691.204060714791,0.0152933775622391,0.0643792788437244,0.237551240661807,0.812229172262594,0.996408766835222
"LOC100861863",0,NA,NA,NA,NA,NA
"Lin52",456.883719629252,0.0901129798902265,0.0663268320136248,1.35862029218757,0.174266941596732,0.978762775569048
"Vsx2",9.39111808326476,-0.127215824744349,0.210160630600468,-0.605326622692701,0.544961995476162,0.996408766835222
"Abcd4",451.394746719641,0.0502045285993376,0.0644544878501247,0.778914397955928,0.436030141947401,0.996408766835222
"Vrtn",15.6163680995075,0.214598901676917,0.222543245679329,0.964302021487279,0.334894527706334,0.996408766835222
"Tmem90a",8880.08111378701,-0.179784172001524,0.088933164378127,-2.02156499500136,0.0432213114447162,0.972840484089285
"Npc2",2322.06585611974,-0.016276383551423,0.0458449245074072,-0.35503130883754,0.722566136061279,0.996408766835222
"Isca2",684.481867503196,0.0462490481979372,0.106815902763145,0.432979050886183,0.665029989135681,0.996408766835222
"Ltbp2",20.1643149752135,0.179316657818158,0.172150500686394,1.04162728021813,0.297584515730616,0.996408766835222
"D030025P21Rik",0.732906137165034,0.428599121623254,0.861462072566166,0.497525236771622,0.618818710869542,0.996408766835222
"1110018G07Rik",4060.08018101108,-0.0163035068744874,0.0516023598106726,-0.315944986514269,0.75204426515794,0.996408766835222
"Fcf1",282.62200038174,0.0404303224342815,0.0674686710502411,0.599245869303913,0.549008938978628,0.996408766835222
"Ylpm1",1444.65622381686,-0.0432625622957631,0.0490238971292711,-0.882479052648222,0.377517802660248,0.996408766835222
"Gm19357",74.2448942535096,0.0462236275191724,0.14669240652469,0.315105795959469,0.752681327989061,0.996408766835222
"Prox2",84.0811022957787,0.036238133747607,0.0865328990096267,0.418778686052984,0.675377883134565,0.996408766835222
"Dlst",3273.74153492779,-0.0170628151105924,0.0310510217043417,-0.549508975036612,0.582656207032071,0.996408766835222
"Rps6kl1",1322.46636885704,-0.0543455967577593,0.0416064730608462,-1.3061812924706,0.191490913081928,0.981521244722476
"Pgf",87.2091860138135,0.0812117022276831,0.103580484822654,0.784044430441993,0.433014040232132,0.996408766835222
"Eif2b2",1022.11857863292,-0.0207407823360964,0.0453335453507392,-0.457515117682234,0.647300838696989,0.996408766835222
"Mlh3",436.003540988557,0.00246009516338367,0.0357227374355883,0.0688663674730829,0.945095989806057,0.996408766835222
"Acyp1",331.886693743442,0.154837343364244,0.136944815017143,1.1306550258574,0.25820031765428,0.996408766835222
"Fam164c",106.974135910893,0.134926445412638,0.079202145679472,1.70357058202286,0.0884613412925812,0.972840484089285
"Nek9",1299.64055230117,0.0219347469258482,0.0536772666564985,0.408641279486474,0.68280293244751,0.996408766835222
"Gm19369",1.20979843530639,0.000564833783998592,0.680718173244652,0.000829761575640479,0.99933794612562,0.999852449959218
"Tmed10",2467.0900189708,-0.012286390332517,0.0400950071796403,-0.306431927483376,0.759275802182065,0.996408766835222
"Fos",745.774674885273,-0.0260405308713492,0.19085829873543,-0.136439080951083,0.891474180398943,0.996408766835222
"Jdp2",918.079000314937,0.0371924443710935,0.0736919213326535,0.50470178682413,0.613768305870323,0.996408766835222
"Batf",4.3223445896834,0.186382246418897,0.397876388660087,0.468442591043338,0.639468116291859,0.996408766835222
"Mfsd7c",68.0546852104407,-0.0199438727737806,0.0874672310248606,-0.228015366899085,0.819634294113524,0.996408766835222
"0610007P14Rik",920.660095285524,0.0190114293758577,0.0540555774510666,0.351701531503712,0.725062111885501,0.996408766835222
"Ttll5",771.043858442044,-0.0857088305522024,0.0656832816507446,-1.30488045661206,0.191933556964419,0.981521244722476
"Tgfb3",361.14219803111,-0.108317550885265,0.0710266613075868,-1.52502664339222,0.127252452310439,0.972870686442264
"LOC100861892",1.01197578535464,0.159011902571016,0.632294821693849,0.251483796981036,0.80144008788733,0.996408766835222
"1700019E19Rik",253.20048485762,-0.00172079266802426,0.0941199296457556,-0.0182829786900702,0.985413106235855,0.996458978557797
"Gm805",0.669274127177836,1.08407529091367,0.948488506890549,1.14295037107789,0.253059197140957,0.996408766835222
"1700020O03Rik",650.874548437944,-0.0340310608900023,0.0637918742240821,-0.533470152804433,0.593708166841563,0.996408766835222
"Esrrb",67.8994051468481,0.0324013823025236,0.104090325444483,0.311281400688915,0.755586705512457,0.996408766835222
"Vash1",2146.23353278016,-0.123396746153787,0.10243348867816,-1.20465238220571,0.22833752577708,0.988568099565958
"Angel1",302.445244813609,0.0369701445256017,0.0525807087746643,0.703112327451463,0.481985750336276,0.996408766835222
"Gm6772",0.0732530344863596,0.0889555794652819,2.95661270345986,0.0300869908869651,0.975997675803632,0.996408766835222
"6430527G18Rik",3055.07345176217,-0.0967913270655123,0.0272643908052257,-3.5501004866377,0.000385084132492311,0.641440140694335
"2310044G17Rik",2269.94474083134,-0.000337131828166664,0.0411809257513479,-0.00818660149124087,0.993468110026469,0.998150351469943
"Zdhhc22",378.413585628637,-0.107331661915751,0.0963606392739683,-1.11385377602768,0.265341922410865,0.996408766835222
"Tmem63c",825.123315169189,-0.0225190219745888,0.049924427722022,-0.451062195444166,0.65194472354213,0.996408766835222
"Ngb",677.956372180814,-0.0538834055160765,0.102270821947933,-0.526869780547077,0.598284020602173,0.996408766835222
"Pomt2",602.667765532635,0.0523433902246898,0.0297113486662097,1.76173053646061,0.078114835936111,0.972840484089285
"Gstz1",931.583622379033,0.0234235667783143,0.0416046778854502,0.563003199851859,0.573432705023869,0.996408766835222
"Tmed8",670.861098399473,-0.00522845316218679,0.0593877150950588,-0.0880393049946084,0.929845436543699,0.996408766835222
"Samd15",42.2084308554293,0.126267401674112,0.0922545651395391,1.36868459011353,0.171097889286261,0.977328546680793
"4933437F05Rik",21.90980455897,-0.0584581507271347,0.203574866987443,-0.287157995445187,0.77399134719823,0.996408766835222
"Vipar",1218.18486969692,0.0123555088371694,0.0273348179403998,0.452006260444428,0.651264472398894,0.996408766835222
"Ahsa1",2677.85052174105,-0.0317979991146981,0.0435981867612307,-0.729342238218361,0.465792341175528,0.996408766835222
"Ism2",5.93086693031038,0.152838536803567,0.322018320794664,0.474626836219748,0.635052974840083,0.996408766835222
"Sptlc2",350.940670051598,0.083572698688822,0.0385307791854948,2.168985430751,0.0300837900257124,0.972840484089285
"Alkbh1",144.076682819318,-0.00323030626471117,0.0806268095057149,-0.0400649149397658,0.968041373152494,0.996408766835222
"Mir3068",0.501550385270525,1.97784526514219,1.35265626331091,1.46219355115467,0.143688178323311,0.977030090339014
"Nrp",30.9174782874978,-0.418185920123042,0.273837978226337,-1.52712900829773,0.126728934913155,0.972840484089285
"1810035L17Rik",521.396443907713,0.123128244356017,0.110465839686607,1.11462733371089,0.265010152102293,0.996408766835222
"Snw1",1725.46718451921,-0.0170715604428559,0.0406967415409021,-0.419482243454262,0.674863729086894,0.996408766835222
"Gm8300",0,NA,NA,NA,NA,NA
"Oog1",0.173728311470725,0.955515387605439,2.01645739453916,0.473858456019505,0.635600846053677,0.996408766835222
"Gm4027",0,NA,NA,NA,NA,NA
"Gm16381",0,NA,NA,NA,NA,NA
"LOC100862206",0.274172704110224,-0.199573844303527,1.52029729924016,-0.13127290590023,0.895559424250925,0.996408766835222
"LOC100861908",0,NA,NA,NA,NA,NA
"LOC100861898",0.0227711940088604,0.0889549488923581,2.95661270345986,0.0300867776115087,0.975997845895823,0.996408766835222
"BB287469",0.0813730011626475,0.377489543059684,2.95661270345986,0.127676358360343,0.898405100241423,0.996408766835222
"Gm2001",0,NA,NA,NA,NA,NA
"Gm1995",0.0566394455596732,0.233222561259727,2.95661270345986,0.0788816746227219,0.937126739348899,0.996408766835222
"Gm2016",0,NA,NA,NA,NA,NA
"Gm2022",0,NA,NA,NA,NA,NA
"Gm2035",0.0219299744825184,-0.199580906404278,2.95661270345986,-0.0675032296826456,0.946181090977284,0.996408766835222
"Gm2042",0.194537555045084,1.08126857781221,1.97924603717921,0.546303267760092,0.584857490388031,0.996408766835222
"Gm2046",0.0227711940088604,0.0889549488923581,2.95661270345986,0.0300867776115087,0.975997845895823,0.996408766835222
"Gm2075",0,NA,NA,NA,NA,NA
"Gm2056",0,NA,NA,NA,NA,NA
"Gm8587",5.29468661303801,-0.0451251783971486,0.299808177839455,-0.150513500740172,0.880359500022735,0.996408766835222
"Gm5955",0,NA,NA,NA,NA,NA
"Gm10436",0.095646240560102,0.521759047129287,2.95661270345986,0.176471895192333,0.859923226549111,0.996408766835222
"Gm8332",0,NA,NA,NA,NA,NA
"Gm5662",0.130384872770868,0.677954630676533,2.956036904152,0.229345793932508,0.818600163442922,0.996408766835222
"Gm7104",0.053806839381004,0.233223191827138,2.95661270345986,0.078881887896314,0.93712656970979,0.996408766835222
"Gm5039",0.165722126371139,-0.488113011752089,1.80859698606366,-0.269884897250905,0.787248806439308,0.996408766835222
"LOC100503047",0.0227711940088604,0.0889549488923581,2.95661270345986,0.0300867776115087,0.975997845895823,0.996408766835222
"Adck1",958.717668568694,-0.0144302254209526,0.0323135515035459,-0.446568846490586,0.655186393391842,0.996408766835222
"3200001D21Rik",18.6392887459021,0.230402381073701,0.15792478998006,1.4589373910378,0.144582340623179,0.977030090339014
"Nrxn3",3012.59107724368,0.0313129077493689,0.0552957257552206,0.566280798772454,0.571202911108249,0.996408766835222
"Dio2",664.752080863648,-0.0396889215812138,0.0736240316763447,-0.539075634375586,0.589834667281871,0.996408766835222
"4930534B04Rik",198.536783826704,-0.180510514343362,0.0839137012240629,-2.15114470831611,0.0314647796106069,0.972840484089285
"5430427M07Rik",0,NA,NA,NA,NA,NA
"Tshr",29.6547021236455,-0.15633768030409,0.146266066160299,-1.06885817338352,0.285133581542586,0.996408766835222
"Gtf2a1",786.128301467901,0.0827010932241947,0.0433737462110807,1.90670856102043,0.0565583377645511,0.972840484089285
"Ston2",451.732098641049,-0.0204853711579832,0.0957921717167992,-0.213852246909553,0.830662280139197,0.996408766835222
"Gm8378",0.253927865995758,0.144762283569242,1.90127520812818,0.0761395735611373,0.939308056353341,0.996408766835222
"Sel1l",2094.70644966853,-0.0140735365171837,0.0539313058974358,-0.260953008331528,0.794128745846549,0.996408766835222
"LOC100862089",0.117058531702897,-0.488116292131774,2.50407278798494,-0.194928955130161,0.845448566056829,0.996408766835222
"Flrt2",697.277009229611,0.0433701709141956,0.0463285407211863,0.936143686787055,0.349199212562126,0.996408766835222
"1700019M22Rik",0,NA,NA,NA,NA,NA
"Galc",494.336291844904,0.0939800992368071,0.050322314101528,1.86756314598723,0.06182298740817,0.972840484089285
"Gpr65",3.62080726335655,-0.218417461765366,0.346241357034232,-0.630824300240286,0.528155412719769,0.996408766835222
"Kcnk10",43.4756604529712,0.184058920518275,0.122964438277809,1.49684675582739,0.134433137116278,0.973424268513044
"Spata7",331.797056768924,0.0987506239185596,0.0453323755471972,2.17836861021648,0.0293786048957496,0.972840484089285
"Ptpn21",169.31501337676,0.0177829764585742,0.0651299406328753,0.273038425734385,0.784823677906717,0.996408766835222
"Zc3h14",866.401652920928,-0.017974822750149,0.0686516529887381,-0.261826510617271,0.793455199329638,0.996408766835222
"Eml5",770.972100947054,0.120206551966203,0.0766957775156098,1.56731642679725,0.117040747607549,0.972840484089285
"Ttc8",380.950254623798,0.15725110940872,0.0968577202593702,1.62352684935826,0.104476828563299,0.972840484089285
"4930474N09Rik",2.18995529416612,-0.417299850078567,0.442060218826067,-0.943988697256557,0.345175424160929,0.996408766835222
"Foxn3",106.677567665285,0.0420520387033481,0.230109356524849,0.182748060915146,0.854995703551363,0.996408766835222
"Gm19929",2.33169158802258,-0.430564646675381,0.590012494184332,-0.729755133864782,0.465539873583946,0.996408766835222
"3300002A11Rik",8.8024534850752,0.331429526035876,0.267580937822912,1.2386141132939,0.215488438930654,0.987443377914148
"1700064M15Rik",2.52277863495416,0.301419760043795,0.449691369267412,0.670281398851028,0.502678422573162,0.996408766835222
"2610021K21Rik",5.07690066839029,0.0127142624229416,0.30341484919966,0.0419038898606281,0.96657531546316,0.996408766835222
