"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ccno",129.870652266786,0.0740489756507572,0.17464660104692,0.423993225215207,0.671570754101117,0.981434558911712
"Gm6320",27.3992536649067,0.486496064846261,0.217055730789922,2.24134171936293,0.0250039485281763,0.793261356319851
"Mir449c",0,NA,NA,NA,NA,NA
"Mir449b",0,NA,NA,NA,NA,NA
"Mir449a",0,NA,NA,NA,NA,NA
"Gm10735",0.908182813205766,-0.90767374394904,1.07702841989265,-0.842757467847982,0.399364099575034,NA
"Gpx8",86.6163199627303,-0.240172199501373,0.188015518908679,-1.2774062529276,0.201458858338507,0.95953660854385
"Cdc20b",0.929981703648379,0.11328325229654,1.14400556324435,0.0990233403894239,0.921119738228645,NA
"Gzma",0.515078723034697,0.876083293870403,1.57041343850461,0.557867929801105,0.57693457223359,NA
"Gzmk",8.88767408732876,0.755754374393068,0.439547057213951,1.71939354840272,0.0855427361970681,0.95953660854385
"Esm1",8.00101201301949,0.198367813983045,0.370691763104812,0.535128734238848,0.592560841667914,0.975676961709883
"BC067074",81.5178202921484,0.0292660764142386,0.167006057955443,0.17523960970354,0.860891361808578,0.994967024226516
"4921509O07Rik",0.415859382477024,0.923704083190951,2.33814382960439,0.395058709175833,0.692799560773863,NA
"LOC100861641",0.660336863188488,-0.205319035192419,1.2016340691238,-0.170866522902545,0.864328720361986,NA
"Snx18",406.010286941953,-0.147805481617618,0.119474200631109,-1.23713304493231,0.216037693576277,0.95953660854385
"Hspb3",9.73354879896541,-0.464227851342748,0.323405797325953,-1.43543453822154,0.151163309865951,0.95953660854385
"Arl15",603.829441764548,-0.0435034980627378,0.0830428785783536,-0.52386789580868,0.600370425635079,0.975676961709883
"A430090L17Rik",1.28165227214007,0.403519419704967,1.23462303716971,0.326836133424181,0.743791828422664,NA
"Ndufs4",1508.52647085863,-0.00968232086811552,0.137387796426235,-0.0704743879731274,0.943816085289342,0.997696726004226
"Fst",86.3220719393783,0.394853306643117,0.124221079724673,3.17863367085749,0.0014797097232834,0.189513571158208
"4930544M13Rik",0,NA,NA,NA,NA,NA
"Mocs2",1069.5054415027,0.0359812252744041,0.0741110084854534,0.485504461614046,0.627318548607277,0.978890220306251
"Itga2",1.03576913916173,0.136553033108766,0.949195176605374,0.143861912148693,0.885609512459042,NA
"Itga1",40.5315656234088,-0.316024060584459,0.245069259922718,-1.28952958312322,0.197214038514845,0.95953660854385
"Pelo",328.690176663055,0.0860362560939081,0.089446763948506,0.961871087292087,0.336114363677484,0.95953660854385
"Gm10734",2.66007188885371,-0.866643039612596,0.748124133645306,-1.15842144456669,0.246692092066291,0.95953660854385
"Gm10733",0,NA,NA,NA,NA,NA
"Gm6404",0.486382770337726,-0.248453147137213,1.56373554525346,-0.158884376511977,0.873759970064552,NA
"Isl1",363.517224310133,-0.127339430136851,0.0757442187233929,-1.68117689089747,0.0927285607647641,0.95953660854385
"Parp8",282.430962563998,-0.0116526894553061,0.0951030741953503,-0.122526948302117,0.902481705119521,0.995567198625793
"Gm6416",0.143315725763288,-0.322061578024745,2.9434435373724,-0.109416597918589,0.912872069551388,NA
"Emb",297.376059049541,-0.129557991155096,0.103834770828123,-1.24773223961318,0.212129130598758,0.95953660854385
"LOC100861680",0.159383090182718,-0.899133392714117,3.02618800586252,-0.29711749269122,0.766376809848576,NA
"Hcn1",516.950950211003,-0.0578805670603732,0.0780962933211603,-0.741143588241087,0.458606383173497,0.965038752001123
"4933413L06Rik",3.85022597796787,0.023372991292836,0.711845811178445,0.0328343454801575,0.973806689238115,0.99809548511928
"Mrps30",709.109424189771,0.0829354516958675,0.0819435430765156,1.01210478070768,0.311487956816869,0.95953660854385
"1700003P14Rik",0,NA,NA,NA,NA,NA
"Fgf10",137.461013593828,0.138650016210676,0.138170040773728,1.0034738025281,0.315632310762217,0.95953660854385
"Nnt",466.981659081131,-0.462012294754126,0.0657298033158754,-7.02896207575504,2.08075519042093e-12,3.91743779700548e-09
"Paip1",1534.28893516363,0.259307122195865,0.10025788070648,2.58640139177714,0.00969839162082819,0.590808852764274
"4833420G17Rik",351.353148139239,0.972667700893402,0.201476810636425,4.82769058047394,1.38125481638909e-06,0.000788026800853257
"Gm9752",37.6907829107175,0.230310817918391,0.285243327380286,0.807418774817968,0.419425253715738,0.965038752001123
"3110070M22Rik",21.4710605799662,1.86490284309449,0.322957598534985,5.77445104730202,7.72043705440938e-09,1.03823334588118e-05
"Gm7120",371.218906672792,0.987242477904889,0.174212230876038,5.66689533186316,1.45408104129897e-08,1.82506558430239e-05
"Ccl28",6.61626364146028,-1.56013393919054,0.453657080357735,-3.43901595883897,0.000583832815706922,0.099025409201029
"1700074H08Rik",0.388429502018983,2.04504745152656,2.77257260741433,0.737599241245388,0.460758016637336,NA
"Hmgcs1",3448.38158849116,-0.0965110743299806,0.0748149963088752,-1.289996378955,0.197051915345529,0.95953660854385
"E130304F04Rik",505.126220626926,0.100523312310608,0.0789504741072196,1.27324520146759,0.202931045325166,0.95953660854385
"Zfp131",329.678061084941,0.0495844226772498,0.131382861778457,0.377404038898629,0.705873365825473,0.983981287712935
"LOC100040377",94.3335047425412,0.116224015959297,0.126781812736376,0.916724674074255,0.359286933122143,0.962781941164777
"AF067063",0.107702020607384,-0.0335262772406127,3.02618800586252,-0.0110787159210411,0.991160644434175,NA
"D13Ertd608e",0.136757902365091,-0.32205921251549,2.98618425862756,-0.107849745569118,0.914114881729265,NA
"Tcstv1",0,NA,NA,NA,NA,NA
"B020031M17Rik",0,NA,NA,NA,NA,NA
"LOC673151",8.64186572723571,-0.232702055680004,0.394169772433548,-0.590359971652151,0.554949340639548,0.970516137539711
"LOC100861977",21.1266448364621,-0.113220031515203,0.249182443301446,-0.454366005947843,0.649565415378944,0.980639012061191
"LOC100861753",23.1185965090909,0.335782279113859,0.26903388277031,1.24810405163923,0.211992954727445,0.95953660854385
"LOC100861986",12.0993520034498,-0.0979199315551818,0.382418286330389,-0.256054522117136,0.797908737636271,0.989476208897252
"LOC639910",0.0939351312586559,-0.610597687560315,3.02618800586252,-0.20177123376916,0.840095571128675,NA
"AF067061",0,NA,NA,NA,NA,NA
"LOC100038937",0,NA,NA,NA,NA,NA
"LOC638189",0,NA,NA,NA,NA,NA
"BC147527",2.27391466092741,0.477973143211706,0.636568245899109,0.750859230398151,0.452737378652215,0.965038752001123
"Tcstv3",0,NA,NA,NA,NA,NA
"Gm2888",0.0509511078271562,0.255010749103426,3.02618800586252,0.0842679795866626,0.932843370412093,NA
"Gm2897",79.687512014978,-0.0840748789511032,0.164571080740464,-0.510872740051415,0.609440170420588,0.976437581450916
"Gm2904",2.80156711043337,-0.337831273408516,0.506685125537824,-0.666747959198373,0.504933139027019,0.965067095739636
"Gm5795",2.67831193969409,0.211938869322041,0.877169666262615,0.241616733311192,0.809077154890547,0.990593425657965
"D830030K20Rik",141.802776870533,-0.0329349110000936,0.110068713488392,-0.299221367782836,0.764771146615159,0.988919202144888
"1700110I01Rik",6.56606907702445,-0.580423905736322,0.486378639691081,-1.19335813370623,0.232729144034554,0.95953660854385
"Gm10340",21.7856585830269,0.035202447724209,0.353315016488737,0.099634734107972,0.92063431718836,0.997351042450912
"LOC100862064",4.83012480656818,-0.770213767275831,0.492566481764654,-1.56367474399899,0.117893971846867,0.95953660854385
"Gm1973",0.746939806413162,-0.822769810482786,1.50307967023104,-0.547389354521916,0.584111267332633,NA
"Gm8348",115.296859343485,-0.38673973971192,0.164007490755935,-2.35806143932438,0.0183706522075724,0.729671453822712
"Gm10408",22.5333553312002,-0.377732664749148,0.208811707772935,-1.80896305469567,0.0704567432449066,0.95953660854385
"LOC100862069",5.45128202350565,-1.39739458934787,0.495494937459704,-2.8201995292061,0.00479937968511073,0.386590250960507
"Gm3005",13.8496337403652,0.493936048968108,0.471048475884789,1.04858857263115,0.294367517515862,0.95953660854385
"Gm3012",0.414012278936269,-0.0107404533368241,2.04403091993653,-0.00525454543376363,0.995807498617039,NA
"Gm3020",25.7987617951002,-0.92765296815937,0.228014906067156,-4.06838738817433,4.73396303580358e-05,0.0139259878242303
"Gm3043",15.5508220275448,-0.396209233720169,0.414102697074174,-0.956789792772587,0.338673365247853,0.95953660854385
"Gm3002",113.476191390914,-0.202520958384856,0.202489744254529,-1.00015415166058,0.317235913234809,0.95953660854385
"Gm3029",4.70907788939518,-0.188275066998055,0.456765897965716,-0.412191601510904,0.680198992418399,0.981434558911712
"Gm3095",13.0117240602439,-0.191862333125632,0.35444057367858,-0.541310299592337,0.588293722527957,0.975676961709883
"Gm3099",0,NA,NA,NA,NA,NA
"Gm5796",43.7312391198999,-0.22623817377819,0.249187561458122,-0.907903157181505,0.363929389425333,0.962781941164777
"Gm3115",0,NA,NA,NA,NA,NA
"LOC623078",14.7354195172194,-0.223116127257209,0.32998291604884,-0.676144480231775,0.498948918265336,0.965038752001123
"Gm3127",0.894349259363883,-1.0987377198829,1.00621289693762,-1.09195352517034,0.274853529309994,NA
"Gm3149",0.349882902479319,0.845111247754863,1.60664248805963,0.526010767196577,0.598880725932756,NA
"2610042L04Rik",51.5841355360856,-0.07122415275627,0.2065967625576,-0.344749607276215,0.730282620551584,0.987930120360545
"Gm3159",0.249785821437299,0.266187403905048,2.18422230536056,0.121868274695193,0.903003341433127,NA
"Gm3182",0.201788120867489,-1.24588365488246,3.0232420010867,-0.412101860993803,0.680264764703188,NA
"Gm3173",52.6644447245177,0.202739199296514,0.180346207658499,1.12416668988359,0.260942317708574,0.95953660854385
"Gm3047",0.713814475191327,0.172696046825295,1.19102265599467,0.144998120695756,0.884712355577607,NA
"Gm8159",4.15122346696191,0.404675653173389,0.601873415833817,0.672360071947627,0.501354495282767,0.965038752001123
"Gm3239",9.53005179367287,0.077215554951414,0.470898244289847,0.163975032584505,0.869750798860726,0.994967024226516
"Gm7876",0.0424050306847714,-0.322060661216276,3.02618800586252,-0.106424538261456,0.91524552491567,NA
"Gm3252",23.0907379279408,-0.469104535583711,0.292206398906383,-1.60538762100827,0.10840852695801,0.95953660854385
"Gm9602",0,NA,NA,NA,NA,NA
"Gm3269",0,NA,NA,NA,NA,NA
"Gm3264",38.5220235089754,0.521800360640064,0.182355173228662,2.86145082369425,0.00421706919916548,0.364196155104075
"Gm3278",0.77759567744981,-0.118590237491302,1.18568928038588,-0.100017972206602,0.920330057232375,NA
"Gm8297",2.50568953607702,0.142049249258169,0.572233099716367,0.248236687686499,0.803951281838557,0.990056958606391
"Gm3298",9.58994271097903,0.338874777719361,0.425330598167531,0.796732657324324,0.425606313183548,0.965038752001123
"4930555G01Rik",5.3436453035092,0.399306917186132,0.421511955409391,0.947320501973206,0.343475486803691,0.959974086399451
"Gm8281",21.664205142632,0.435560838721471,0.234014147004563,1.86125857900795,0.0627076695184101,0.959119945091844
"Gm8279",0.37252660991167,0.241312559509905,2.36645681156891,0.101972095298844,0.918778824326196,NA
"Gm8050",24.1084891256785,-0.160772145054656,0.297898914361037,-0.539686911580378,0.589412967727457,0.975676961709883
"Gm8271",1.07315023394109,0.0210643650113267,1.27362758352534,0.0165388731241369,0.986804490054732,NA
"Gm3468",16.5131031912889,0.193078117049084,0.26631655153946,0.724994807618915,0.468455215865319,0.965038752001123
"Gm3500",3.14241152746528,-0.454398596260103,0.618103912925473,-0.73514919863465,0.462248634122247,0.965038752001123
"LOC100036572",73.1829176164098,0.126631960683854,0.182178170869594,0.695099528551639,0.486992930204782,0.965038752001123
"Gm8246",0.543256479008647,0.434656816142755,1.7904269989428,0.242767125607137,0.808185803773865,NA
"Gm3187",0.0880078405902072,-0.610596366370077,3.02618800586252,-0.201770797183517,0.840095912454472,NA
"Gm3532",0.756735547812104,0.119747309423368,1.1071295249614,0.108160162585803,0.913868645165066,NA
"Gm3373",100.046533085658,-0.0727148102029755,0.161434609902588,-0.450428877963979,0.652401226285459,0.981037752133523
"Gm3383",24.3504555029529,-0.613519072057495,0.215893120027157,-2.84177222498021,0.00448635318601309,0.375752141890875
"Gm10021",6.64884189512541,0.339346825857764,0.663229633540778,0.511658117635812,0.608890303074404,0.976437581450916
"Gm3424",0.559787528870428,0.754992735729383,1.54407819332944,0.488960169887135,0.624869895701907,NA
"Gm3248",9.74119047925105,-0.309610375948212,0.38316071143481,-0.808043117961713,0.419065760923374,0.965038752001123
"Gm3453",0.0959896002303029,0.543547775459564,3.02618800586252,0.179614675098364,0.857455082991819,NA
"Gm6337",0,NA,NA,NA,NA,NA
"Gm3642",18.9418642077637,0.197561630132543,0.363203586015056,0.543941848978202,0.586481489669672,0.975676961709883
"Gm3476",0.230535217621806,1.37299446257121,2.61884918307362,0.524273971729748,0.600087997646506,NA
"LOC100862207",0,NA,NA,NA,NA,NA
"LOC100861615",80.1076243182766,0.0626467917902002,0.162587817786962,0.385310490311678,0.700007390286174,0.983981287712935
"LOC100861646",0.677658588119173,2.28272072462717,1.83541201998673,1.24371024040895,0.213606225728497,NA
"LOC100861657",1.71486018614484,-0.762731189683785,0.778740227269876,-0.979442390381943,0.327361440551651,0.95953660854385
"Gm16440",0.756692011670581,-0.851795564673256,1.29016471947355,-0.660222335812151,0.50911116078301,NA
"Gm3591",11.6716782349728,0.640791561503171,0.32719132659623,1.95846133260721,0.0501759040322434,0.941836236505531
"Gm3594",0.0424050306847714,-0.322060661216276,3.02618800586252,-0.106424538261456,0.91524552491567,NA
"Gm3629",11.2664275294663,-0.133337232573417,0.378164252874578,-0.352590789742466,0.724395243412285,0.986876557814512
"Gm3460",0.99003161009389,-0.921230903201583,0.851770189333458,-1.08154865565615,0.279453129648387,NA
"LOC100504200",1.31901532931304,0.659086880832356,0.896163332851963,0.735453969908441,0.462063063409734,NA
"Gm3164",42.5871988351251,0.149535038384882,0.208206500209535,0.718205426989035,0.472630632230748,0.965038752001123
"Gm8362",0.283235649742281,1.63094046299928,2.4920069973633,0.654468653067556,0.51280991639352,NA
"Gm20213",0,NA,NA,NA,NA,NA
"LOC100504218",0.0488398106090829,0.255009427913189,3.02618800586252,0.0842675430010193,0.932843717522421,NA
"Gm3667",60.8547214112276,-0.0305753684768838,0.15302133366363,-0.19981114884343,0.84162828164029,0.994811466994935
"Gm10406",60.4401926403378,-0.080151376493796,0.198620771127102,-0.403539750847635,0.686551198010507,0.981987563875049
"Gm3685",0.992397360932888,0.502901499460828,0.916255478940387,0.548866021562473,0.583097397880769,NA
"Gm3696",94.9629152173597,-0.0283080784419808,0.13552810153838,-0.208872389715902,0.834547858566512,0.994100317131415
"Gm6676",0.0921762827799032,0.543547775459564,3.02618800586252,0.179614675098364,0.857455082991819,NA
"Gm16434",0.0412251749527471,0.255010749103426,3.02618800586252,0.0842679795866624,0.932843370412093,NA
"Gm3727",0,NA,NA,NA,NA,NA
"Gm3739",38.0763968028517,-0.0677366415198215,0.215679328871641,-0.314061815168825,0.753474090337161,0.988919202144888
"Gm5797",0,NA,NA,NA,NA,NA
"4933406F09Rik",0.0531276967275726,-0.322061982406514,3.02618800586252,-0.1064249748471,0.915245178537867,NA
"Gm3558",71.1489285388583,-0.0489808042577007,0.152983346730992,-0.320170824500455,0.748838838692709,0.988919202144888
"Gm10338",0.49071705717635,-1.54690910056148,1.39044464968533,-1.11252835624314,0.265911045079232,NA
"Gm10044",1.57136215456743,0.0293540541378466,0.801347470939135,0.0366308688831891,0.970779330231289,0.99809548511928
"Flnb",1177.76153664657,-0.0814602273431144,0.0877016814949982,-0.928833130157946,0.352975572091037,0.960998457707814
"Dnase1l3",7.707345471321,1.0441608472301,0.474548004646631,2.20032712603571,0.0277836940511678,0.825053009308103
"Abhd6",906.301494598163,0.0381169200935748,0.0572578679436095,0.665706241998294,0.505598882973469,0.965067095739636
"Rpp14",744.266097873632,-0.0547882281917529,0.057219858344507,-0.957503736934931,0.338313061133792,0.95953660854385
"Pxk",739.851910347551,-0.0191762714346346,0.0889019975822799,-0.215701243573146,0.829220631806697,0.993740256236131
"Pdhb",3349.55579253721,0.0381267188506254,0.0902794527422603,0.422318896410169,0.672792267275562,0.981434558911712
"Kctd6",574.613918918612,-0.064933239895187,0.145401625656898,-0.446578500080935,0.655179421932849,0.981037752133523
"Acox2",4.90313989393661,-0.971085793139182,0.554109590331596,-1.75251576598422,0.0796851612932512,0.95953660854385
"LOC100861833",0,NA,NA,NA,NA,NA
"Fam107a",3997.36113357734,-0.0664864356859564,0.11376686388589,-0.584409496886925,0.558944838837694,0.971551981927014
"Gm20349",2.05334704371236,-0.335723098379932,0.74128009445098,-0.452896416473427,0.650623331479951,0.980639012061191
"Oit1",0.639148407713211,0.367888979160345,1.35902581884715,0.270700507715461,0.786621386285318,NA
"4930452B06Rik",211.748893392046,-0.226175546536815,0.0995207277937451,-2.27264763382317,0.0230474226867956,0.789128292332547
"4930455B14Rik",0.488607100935587,-0.797122172089308,1.738908587802,-0.458403723853523,0.64666241680261,NA
"Gm9800",2836.63767933435,-0.074687326219317,0.0938024931400187,-0.796218988634251,0.425904762540751,0.965038752001123
"Fhit",132.98316161389,0.53216528779194,0.17001900869773,3.13003405835671,0.00174786036997532,0.204006728367952
"Gm3833",0.0512100344653297,-0.322061982406514,3.02618800586252,-0.1064249748471,0.915245178537867,NA
"Ptprg",752.906923343568,0.00101640532398879,0.0885288224801966,0.0114810667928646,0.990839635310287,0.998583635637373
"3830406C13Rik",512.345958198967,0.10021486965536,0.0624963716575226,1.60353100504032,0.108817469543109,0.95953660854385
"Fezf2",446.198065435121,0.026287218440637,0.124744316020547,0.210728787324524,0.833098909942102,0.994100317131415
"Cadps",2711.05639020492,-0.0381725346287798,0.0789838890744661,-0.483295202047986,0.628886146298571,0.978890220306251
"Gm5087",2.20447522367864,-2.2355873519132,0.714404357599128,-3.12930251353205,0.00175221811858363,0.204006728367952
"Synpr",1991.30309410451,0.320262008185289,0.0853840552399044,3.75084091854674,0.000176242496001372,0.0395013984787838
"Sntn",20.4755748845821,-0.829537244459009,0.254118919989188,-3.2643663230361,0.00109709219176922,0.152999664403253
"Gm281",0,NA,NA,NA,NA,NA
"Thoc7",1072.35039552101,0.280537521581534,0.0968363060088293,2.89702832691652,0.00376715738896536,0.340482089310697
"Atxn7",306.23260451211,-0.237031281288233,0.152328344334757,-1.5560549963527,0.119695015239852,0.95953660854385
"Psmd6",1694.64546692555,0.0705218177563921,0.0611691355383521,1.15289871494385,0.248951959601386,0.95953660854385
"Olfr720",0,NA,NA,NA,NA,NA
"Olfr31",6.31396532775462,1.88925357893953,0.487134513066653,3.87829958309899,0.000105189132903175,0.0257194260411439
"Il3ra",165.922896393573,0.908956863630954,0.173679302994146,5.23353587883521,1.66297708413661e-07,0.000136125519839304
"Slc4a7",180.416794316487,-0.145090701330641,0.131988875080545,-1.09926462546257,0.271652657376727,0.95953660854385
"Nek10",4.74094098188045,-0.128716644867284,0.479102719447952,-0.268661895752958,0.788189876762334,0.989347672311321
"Lrrc3b",336.499134434477,0.11961463751825,0.0814377811434493,1.46878556658553,0.141890960105052,0.95953660854385
"Oxsm",186.839361109259,0.0878825234497094,0.0842763407479158,1.04278997723193,0.297045574335193,0.95953660854385
"Ngly1",358.583299246981,0.00558266287561726,0.0775330158939966,0.0720036852848584,0.942598975032966,0.997696726004226
"Top2b",1092.19069281,-0.0630430796831737,0.0645680509141028,-0.976381953468631,0.328875221121112,0.95953660854385
"Rarb",985.499386248933,0.0298678426268279,0.085841855249957,0.347940320486525,0.727885003555586,0.987414372434746
"Thrb",608.014026080463,-0.0835493873172413,0.129913346245854,-0.643116275052515,0.520148654779683,0.967025292177111
"Nr1d2",1351.40121486269,-0.118609337997312,0.0860896990454262,-1.37774134783218,0.168283160436303,0.95953660854385
"Rpl15",5782.81481012373,-0.0533206326880699,0.0666686265790479,-0.799785977664449,0.423834808707462,0.965038752001123
"Nkiras1",1540.23613041744,-0.202715774339063,0.0949587617970497,-2.13477693372115,0.032779235284444,0.861572840538988
"Ube2e1",648.95827114879,0.0840055262035964,0.0731340574659138,1.14865124559443,0.250699817048486,0.95953660854385
"LOC100861885",0.972977560337903,0.217468688953192,1.01775824558781,0.213674209858738,0.830801124412129,NA
"Ube2e2",1327.77230386375,0.0261469169852905,0.0664402306113168,0.393540430921336,0.693920368328374,0.983981287712935
"Gm2244",0.673629474946094,0.472961367090127,1.23150706393867,0.384050876312052,0.700940739647765,NA
"Gm5458",0.249493012665665,0.824328960288583,1.89086193909133,0.435954071128388,0.662870053128513,NA
"Nid2",68.0983125211689,-0.229194526519988,0.196414499275754,-1.16689209485606,0.243253948728595,0.95953660854385
"2700060E02Rik",1210.96250562608,-0.103138385804367,0.0715063491630741,-1.44236682492564,0.149198917565704,0.95953660854385
"Gng2",2545.81716206515,-0.16769169611635,0.0680472871741943,-2.46434065309725,0.0137265583050372,0.66979779387848
"1810063B07Rik",194.310687851986,-0.0480009267802386,0.123077146941437,-0.390006820706353,0.696531503326816,0.983981287712935
"Kcnk5",24.4276215033332,0.149095324054819,0.23117428219723,0.644947710609158,0.518961071864048,0.967025292177111
"Kcnk16",0.0824503499054941,0.543547775459564,3.02618800586252,0.179614675098364,0.857455082991819,NA
"Nudt13",301.90544193307,-0.12487553353461,0.0893806337631846,-1.39712069916028,0.162377278260282,0.95953660854385
"Ecd",909.601544262548,0.07105990469934,0.098024674725852,0.724918546254553,0.468502002332613,0.965038752001123
"Fam149b",811.227209688031,-0.0139007660702826,0.0896605298926984,-0.155037741656428,0.876791563481802,0.994967024226516
"Gm20140",10.1607461731027,-0.12704050887735,0.441594683156443,-0.28768577549278,0.773587279438109,0.988919202144888
"Dnajc9",865.069384521611,0.0309337537971241,0.0532159200773178,0.58128758747721,0.561046644832307,0.971741047125837
"Mrps16",575.86850603586,0.109286946343789,0.0974816268316695,1.12110302111088,0.262244012866795,0.95953660854385
"Ttc18",42.9385998666873,-0.407052744721044,0.205020688077285,-1.98542278117612,0.0470974534625393,0.92945886408724
"Anxa7",1461.79028492726,-0.035727180186623,0.0480846395731599,-0.743006093084357,0.457477991501765,0.965038752001123
"Zmynd17",12.2614080834902,0.77284236396957,0.344816984598391,2.24131176389034,0.0250058874807139,0.793261356319851
"Ppp3cb",4427.28016404897,-0.0884942007738292,0.0771927837981932,-1.14640509668859,0.251627574835654,0.95953660854385
"1810062O18Rik",7.7523727821923,0.221676304047341,0.384175548757295,0.577018253151208,0.563927125012865,0.972614142782815
"Usp54",1253.76260831587,-0.0269184537846728,0.0842997534007213,-0.319318298082263,0.749485158556023,0.988919202144888
"2810402E24Rik",49.5343314738852,0.00466929928267317,0.157845477727562,0.0295814574474682,0.976400853655293,0.99809548511928
"Myoz1",0.314790911517455,-0.0335190688526662,2.44207419474177,-0.0137256553977102,0.989048855326637,NA
"Synpo2l",12.5096585686561,-0.121987271498434,0.322817850320937,-0.377882670915372,0.705517756240615,0.983981287712935
"Sec24c",2175.1431938751,0.0684590846199006,0.040054512228281,1.70914787901385,0.0874235606223469,0.95953660854385
"Fut11",295.886083316401,-0.000995921653364854,0.0764285808439066,-0.0130307489994989,0.989603260786882,0.998583635637373
"6230400D17Rik",42.2916190771702,-0.0378736545618264,0.256815779146648,-0.147474016930243,0.882757886961438,0.995085405471718
"Chchd1",690.247017761892,0.0751107246678996,0.0981038711296271,0.765624473356957,0.443899778151618,0.965038752001123
"2310021P13Rik",4052.62402910642,0.0460380106302939,0.0446691052030388,1.03064546336966,0.302707108022257,0.95953660854385
"Ndst2",497.162689550067,0.0727454802722894,0.0896827214127215,0.811142649624931,0.417283755781703,0.965038752001123
"Camk2g",4026.73614370484,-0.121222949354463,0.0646297339778,-1.87565292155005,0.0607029544133732,0.958770572768941
"Plau",49.4854186467458,-0.179763950727766,0.220150585594107,-0.816549954853164,0.414185664539481,0.965038752001123
"Vcl",649.058141730234,-0.0315608126624652,0.103230112740164,-0.305732618367912,0.759808235848495,0.988919202144888
"Ap3m1",630.800987093688,-0.0186966150495731,0.0630235510873603,-0.296660767712958,0.766725512121954,0.988919202144888
"Adk",905.334301072526,-0.00729788995581371,0.0558962135379108,-0.130561436882733,0.896122250432851,0.995085405471718
"Myst4",1017.15437793578,-0.0477080671051414,0.0835460102015645,-0.571039442697983,0.567972906446362,0.973919040024111
"Dupd1",1.16603637687029,-0.0157730548086979,1.01545311760713,-0.0155330212052195,0.987606940555118,NA
"Dusp13",5.43879511004087,-0.325340217168778,0.454107744355639,-0.716438381006742,0.473720702807024,0.965038752001123
"Samd8",1140.54849074866,0.0956249570488696,0.0651094078021648,1.46868110580005,0.141919304564692,0.95953660854385
"Vdac2",4343.62875077334,0.0588989124182714,0.054976388385611,1.0713492491567,0.284012423224966,0.95953660854385
"Comtd1",84.6809348882826,0.0543652814245311,0.200470098005273,0.2711889801296,0.786245688104536,0.989347672311321
"A430057M04Rik",9.26151049423871,-0.0613115022129833,0.337723091112068,-0.181543707926794,0.85594082911469,0.994967024226516
"LOC100861834",0.24563297843858,-0.322056920947123,1.90039540761343,-0.169468374663971,0.865428245905101,NA
"Zfp503",554.002613584812,0.0874829387695871,0.0783215229037616,1.11697188111476,0.264006348185655,0.95953660854385
"1700112E06Rik",14.2844496933543,0.180082239542698,0.237785180914772,0.757331633745684,0.4488512034561,0.965038752001123
"4930405A10Rik",0.0424050306847714,-0.322060661216276,3.02618800586252,-0.106424538261456,0.91524552491567,NA
"Gm10248",0.892809753729905,1.11397333489798,1.16694157828392,0.954609344313669,0.339775289937046,NA
"A830039N20Rik",1566.59109563354,-0.104601539703686,0.056360559282635,-1.8559350906923,0.0634628105390791,0.959119945091844
"Kcnma1",430.627806344844,-0.0248747022423207,0.146056890850133,-0.170308309984802,0.864767676310971,0.994967024226516
"Gm6158",9.96048901636621,0.225817757789843,0.355068007187599,0.635984524706935,0.524786508655627,0.967220252188057
"Dlg5",892.70181876999,-0.014390285049698,0.0593892639413557,-0.242304485603791,0.808544238314697,0.990420909435548
"E330034G19Rik",2.30877181579753,0.236837306912496,0.667640207386112,0.354737932635515,0.722785930523846,0.986808625610259
"Polr3a",474.70294720482,0.00280448609745036,0.0625992864265493,0.0448006080826656,0.964266240401215,0.99809548511928
"Rps24",8169.04221452787,0.0571209111298858,0.107905542610767,0.529360306689068,0.596555527998196,0.975676961709883
"4931403M11Rik",0.533841564628394,-1.17992143022587,1.59086250132088,-0.741686619205744,0.45827722881771,NA
"4930572O13Rik",1.84554533257971,-1.39671511321709,0.801872629828352,-1.74181666920851,0.0815405289345232,0.95953660854385
"Gm17747",16.0359481940202,0.460487776774106,0.290436455090703,1.58550267606832,0.112852169387879,0.95953660854385
"Zmiz1",2661.31457597487,-0.0834643993104221,0.107611936017543,-0.775605405861441,0.437982007539348,0.965038752001123
"Mir3075",0,NA,NA,NA,NA,NA
"4931406H21Rik",1.01261128117113,-0.519180063624445,1.06386150973586,-0.488014707622377,0.625539423447834,NA
"Ppif",592.738870127849,0.0671045245446067,0.12437973028519,0.539513346674277,0.589532690174774,0.975676961709883
"Ppifos",42.341091106095,-0.130960545903424,0.210228458259873,-0.622943948632955,0.533321356164711,0.967716057480447
"1700054O19Rik",0.477869250049685,1.72037021258468,1.98931531029703,0.864805193867335,0.38714571994755,NA
"Zcchc24",1655.77241841661,-0.0435907594356358,0.0628424637714826,-0.693651343686129,0.48790088647175,0.965038752001123
"Anxa11",726.734504442661,-0.158744446262531,0.0842185580717306,-1.88491052206481,0.059441919282598,0.957274112346824
"Plac9",187.489831326859,-0.889293079153227,0.20719035231414,-4.29215486735063,1.76947459638892e-05,0.00584454354845862
"D14Ertd449e",561.094367659756,-0.470969297978613,0.114485289242502,-4.11379751140787,3.89202866105654e-05,0.0120123317379855
"Cphx",1.18947935692017,0.239017977149665,0.92932167896706,0.257196170668626,0.797027339967919,NA
"Duxbl",27.9280763976393,-0.460345929841972,0.180655717832326,-2.54819462879796,0.0108282040932259,0.615505838053811
