"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"LOC100861571",0.832619678648941,0.929829311966295,0,0,1.03371631383768,3.47979391042515,0,0,0,0
"AF357355",1.66523935729788,0.929829311966295,0,0,2.06743262767536,1.73989695521257,0,2.26978649960416,0,0
"LOC100861572",7.49357710784047,15.807098303427,4.86276997079472,3.30103889390086,11.3708794522145,6.08963934324401,15.6997831885761,3.40467974940624,8.90169129228616,7.40245126897461
"Mir882",0,0,0,0,0,0,0,0,0,0
"Mir379",0,0,0,0,0,2.60984543281886,0,0,0,1.23374187816243
"Mir411",0,0,0,0,0,0,0,0,0,0
"Mir299",0,0,0,0,0,0,0,0,0.989076810254018,0
"Mir380",0,0.929829311966295,0,0,0,0,0,0,0.989076810254018,1.23374187816243
"Mir1197",0,0,0,0,0,0,0,0,0,0
"Mir323",0,0,0,0,0,1.73989695521257,0,0,0,0
"Mir758",0,0,0,2.20069259593391,2.06743262767536,0,0,0,0,3.7012256344873
"Mir329",0,0,0,0,0,0,0,0,0,1.23374187816243
"Mir494",0,0.929829311966295,0,0,0,0,0,2.26978649960416,0,0
"Mir679",0,0.929829311966295,0,0,0,0,0,0,0,0
"Mir1193",0,0.929829311966295,0,0,0,0,0,6.80935949881248,0,0
"Mir666",0,0,0,0,0,0,0,0,0.989076810254018,0
"Mir543",0,0,0,0,0,0,0,0,0,0
"Mir495",0,0,0,0,2.06743262767536,0,0,0,0,0
"Mir667",0.832619678648941,0,0,0,0,0,0,3.40467974940624,0,0
"Mir376c",4.1630983932447,1.85965862393259,0.972553994158943,1.10034629796695,3.10114894151305,1.73989695521257,0,2.26978649960416,3.95630724101607,0
"Mir654",0.832619678648941,0,0,0,1.03371631383768,0,1.84703331630307,4.53957299920832,0.989076810254018,0
"Mir376b",0,0,0,2.20069259593391,2.06743262767536,0.869948477606287,0,0,0,4.93496751264974
"Mir376a",0,0.929829311966295,0,0,0,0,0,1.13489324980208,0,0
"Mir300",0.832619678648941,0.929829311966295,0,0,0,0,0,7.94425274861456,1.97815362050804,1.23374187816243
"Mir381",0,0,0,2.20069259593391,0,0.869948477606287,0,1.13489324980208,0,0
"Mir487b",0.832619678648941,0,0,0,0,0,0,1.13489324980208,1.97815362050804,0
"Mir539",0.832619678648941,0,0.972553994158943,0,0,0,0,0,1.97815362050804,0
"Mir544",0.832619678648941,0.929829311966295,0,0,2.06743262767536,5.21969086563772,0.923516658151533,1.13489324980208,0,0
"Mir382",0,3.71931724786518,3.89021597663577,0,5.16858156918841,0,1.84703331630307,0,11.8689217230482,3.7012256344873
"Mir134",2.49785903594682,5.57897587179777,0.972553994158943,4.40138519186782,1.03371631383768,6.95958782085029,1.84703331630307,1.13489324980208,6.92353767177812,6.16870939081217
"Mir668",1.66523935729788,0,0,2.20069259593391,0,2.60984543281886,0,1.13489324980208,0.989076810254018,1.23374187816243
"Mir485",5.82833775054259,0.929829311966295,0,0,0,0,0.923516658151533,0,2.96723043076205,1.23374187816243
"Mirg",939.194997516006,842.425356641464,1050.35831369166,395.024320970137,836.276497894685,952.593582978884,1033.41514047157,440.338580923207,870.387593023535,474.990623092537
"Mir453",3.33047871459576,2.78948793589889,0,0,4.13486525535073,0,2.7705499744546,1.13489324980208,2.96723043076205,2.46748375632487
"Mir154",0,2.78948793589889,0,1.10034629796695,3.10114894151305,0.869948477606287,0,0,0,0
"Mir496",2.49785903594682,0.929829311966295,0,0,0,0,0,1.13489324980208,0.989076810254018,0
"Mir377",15.8197738943299,21.3860741752248,5.83532396495366,8.80277038373564,11.3708794522145,12.179278686488,13.852749872273,19.2931852466354,13.8470753435562,7.40245126897461
"Mir541",9.15881646513835,9.29829311966296,7.78043195327155,7.70242408576868,10.3371631383768,8.69948477606287,6.46461660706073,12.4838257478229,9.89076810254018,3.7012256344873
"Mir409",19.1502526089256,6.50880518376407,16.533417900702,24.207618555273,13.4383120798899,9.56943325366916,17.5468165048791,15.8885054972291,25.7159970666045,17.2723862942741
"Mir412",1.66523935729788,3.71931724786518,0,0,0,2.60984543281886,2.7705499744546,3.40467974940624,0.989076810254018,3.7012256344873
"Mir369",8.32619678648941,18.5965862393259,6.8078779591126,23.107272257306,5.16858156918841,4.34974238803143,8.3116499233638,11.3489324980208,4.94538405127009,12.3374187816243
"Mir410",0,0,0,0,0,0,0,0,0,0
"Mir3072",121.562473082745,79.0354915171351,92.3926294450996,80.3252797515877,97.1693335007421,79.1653114621721,108.974965661881,85.116993735156,108.798449127942,90.0631571058577
"3110009F21Rik",0,0,0,0,0,0.869948477606287,0,0,1.97815362050804,0
"Dio3os",4.99571807189365,13.0176103675281,12.6432019240663,6.60207778780173,5.16858156918841,24.358557372976,18.4703331630307,13.618718997625,9.89076810254018,12.3374187816243
"Mir1247",0,0.929829311966295,4.86276997079472,2.20069259593391,1.03371631383768,3.47979391042515,2.7705499744546,1.13489324980208,0.989076810254018,4.93496751264974
"Dio3",49.9571807189365,65.0880518376407,86.557305480146,126.5398242662,106.472780325281,93.0844871038727,91.4281491570018,106.679965481396,85.0606056818455,113.504252790944
"Gm6988",4.99571807189365,3.71931724786518,5.83532396495366,11.0034629796695,7.23601419686378,6.95958782085029,6.46461660706073,6.80935949881248,1.97815362050804,6.16870939081217
"Ppp2r5c",3892.4969976838,3669.106465019,3639.29704614277,5391.69686003808,4167.94417739353,3813.85412582596,3759.63631533489,4931.11117039004,4115.54860746697,5194.05330706385
"Gm19605",20.8154919662235,36.2633431666855,17.505971894861,9.90311668170259,13.4383120798899,17.3989695521257,21.2408831374853,19.2931852466354,22.7487666358424,20.9736119287614
"B930059L03Rik",28.309069074064,40.912489726517,48.6276997079472,19.8062333634052,31.0114894151305,56.5466510444086,39.7112163005159,12.4838257478229,35.6067651691446,18.5061281724365
"Dync1h1",10378.6042943591,10746.9671877064,10272.1152863068,17966.4543532044,12392.1911702861,10535.0760638121,11160.6988137613,14636.7182426974,10917.4298315838,14159.6555356703
"1700001K19Rik",104.910079509767,93.9127605085959,78.7768735268744,134.242248351968,73.3938582824754,100.044074924723,95.1222157896079,83.982100485354,90.0059897331156,77.7257383242334
"LOC100861856",0.832619678648941,0,0,0,2.06743262767536,0,0,7.94425274861456,0,1.23374187816243
"Hsp90aa1",8834.92741014391,8373.11295425649,5862.55547679011,11709.8853029643,8573.64310696974,6456.75760079386,6238.3550258136,12231.8794463668,8611.89178688173,10848.2923346823
"Wdr20a",360.524320854991,390.528311025844,345.256667926425,301.494885642946,359.733277215513,367.988206027459,374.947763209522,380.189238683697,390.685340050337,359.018886545269
"Stk30",221.476834520618,307.773502260844,336.503681978994,352.110815349425,313.216043092818,328.840524535176,357.400946704643,233.788009459229,292.766735835189,262.787020048599
"4921507G05Rik",1.66523935729788,0,1.94510798831789,0,0,0.869948477606287,0.923516658151533,6.80935949881248,4.94538405127009,1.23374187816243
"Zfp839",335.545730495523,334.738552307866,321.91537206661,483.052024807493,390.744766630644,335.800112356027,330.618963618249,394.942850931124,371.892880655511,450.315785529289
"Gm3452",1094.06225774471,1254.33974184253,1244.86911252345,1361.12837058512,1175.33544883344,1414.53622458782,1426.83323684412,1233.62896253486,1265.02924031489,1415.10193425231
"Cinp",714.387684280791,812.670818658542,972.553994158943,667.910202865941,859.018256799114,854.289405009374,860.717525397229,780.806555863831,854.562364059471,668.68809796404
"Tecpr2",1466.24325410079,1465.41099565888,1271.12807036574,1678.02810439961,1428.59594572368,1409.31653372218,1400.97477041588,1576.36672397509,1528.12367184246,1247.31303882222
"Ankrd9",311.399759814704,299.405038453147,287.875982271047,359.813239435194,371.104156667728,306.221864117413,339.854130199764,264.430127203885,242.323818512234,270.189471317573
"6030440G07Rik",0,0,1.94510798831789,1.10034629796695,1.03371631383768,0,0,0,0,3.7012256344873
"Rcor1",68.2748136492132,62.2985639017418,21.3961878714968,56.1176611963147,40.3149362396696,35.6678875818578,25.8584664282429,73.7680612371352,60.3336854254951,38.2459982230355
"Traf3",1438.76680470537,1400.32294382124,1166.09223899657,1379.83425765056,1344.86492430282,1220.53771408162,1198.72462228069,1596.79480247153,1439.1067589196,1289.26026267974
"Amn",146.541063442214,145.053372666742,134.212451193934,174.955061376746,140.585418681925,180.079334864501,165.309481809124,148.671015724073,136.492599815054,206.034893653127
"A230087F16Rik",0,1.85965862393259,0,2.20069259593391,0,0,0,0,0.989076810254018,1.23374187816243
"Cdc42bpb",3738.46235713375,3807.65103250198,3996.2243619991,5990.2852461321,4086.28058860036,4061.78944194375,3945.26316362335,4594.04787519882,3926.63493670845,4598.15597991139
"A230065H16Rik",325.554294351736,338.457869555732,460.01803923718,202.46371882592,263.597660028609,401.046248176498,377.718313183977,174.77356046952,198.804438861058,254.150826901462
"1200009I06Rik",90.7555449727346,106.000541564158,98.2279534100533,90.2283964332903,59.9555462025856,67.8559812532904,74.8048493102742,81.7123139857498,71.2135303382893,106.101801521969
"Tnfaip2",79.9314891502983,68.8073690855059,111.843709328278,67.1211241759842,70.2927093409624,307.091812595019,173.621131732488,207.685464713781,138.470753435562,223.307279947401
"Gm266",161.528217657895,198.983472760787,242.165944545577,188.159216952349,151.956298134139,222.706810267209,189.320914921064,236.057795958833,216.60782144563,245.514633754325
"Eif5",3881.67294186136,3886.68652401912,3812.41165710306,3093.07344358511,3635.58027576713,3431.0767956792,3308.03666949879,3571.50905712715,3903.88617007261,3204.02765758784
"Snora28",14.154534537032,11.1579517435955,5.83532396495366,0,3.10114894151305,3.47979391042515,12.0057165559699,5.6744662490104,4.94538405127009,2.46748375632487
"2810029C07Rik",139.047486334373,187.825521017192,130.322235217298,83.6263186454885,140.585418681925,127.882426208124,155.150798569458,66.9587017383228,120.66737085099,80.1932220805583
"Mark3",1341.35030230344,1320.35762299214,1304.19490616714,1390.83772063023,1325.22431433991,1239.67658058896,1226.43012202524,1381.16508500913,1339.21000108394,1380.55716166376
"Ckb",44716.67246152,46421.7283999173,54590.4282461357,52734.0963300663,52315.3489270113,51103.3834200261,56542.3073953276,52569.3902240822,44452.0790832463,56261.0971279634
"Trmt61a",643.615011595631,701.091301222587,766.372547397247,786.747603046372,806.298724793392,794.26296005454,784.065642770651,725.19678662353,718.069764244417,755.05002943541
"Bag5",1428.77536856158,1406.83174900501,1524.96466284122,1539.38447085577,1460.64115145264,1565.03731121371,1489.63236959842,1519.62206148499,1377.78399668385,1680.35643805724
"2810002N01Rik",837.615396720835,809.881330722643,1048.41320570334,627.197389841164,839.377646836198,876.038116949531,1069.43229013948,708.173387876498,870.387593023535,766.153706338872
"Klc1",16048.7443059583,17138.6138781628,16568.4298444918,12660.5845044078,15988.4902261274,17050.9901610832,17774.0016027844,14566.3548612097,17465.1183154654,15121.974200637
"Xrcc3",454.610344542322,472.353290478878,626.32477223836,433.53644139898,534.431334254082,526.318828951804,516.245811906707,423.315182176176,505.418250039803,474.990623092537
"Zfyve21",356.361222461747,396.107286897642,436.676743377366,409.328822843707,445.531731264041,459.332796176119,465.452395708373,342.737761440228,405.521492204147,402.199852280954
"Ppp1r13b",1983.30007454178,1807.58818246248,1834.23683298377,3020.45058791929,2061.23032979234,2066.12763431493,2049.28346443825,2409.37836932982,2048.37807403607,2629.10394236415
"5033406O09Rik",8.32619678648941,0.929829311966295,4.86276997079472,4.40138519186782,6.20229788302609,9.56943325366916,4.61758329075766,1.13489324980208,3.95630724101607,11.1036769034619
"2010107E04Rik",1568.65547457461,1783.41262035135,2248.54483449548,984.809936680424,1322.1231653984,1462.38339085617,1923.68519892964,996.436273326227,1402.5109169402,1026.47324263115
"Tdrd9",1.66523935729788,3.71931724786518,2.91766198247683,7.70242408576868,1.03371631383768,3.47979391042515,4.61758329075766,1.13489324980208,4.94538405127009,1.23374187816243
"BC048943",2.49785903594682,0.929829311966295,3.89021597663577,0,1.03371631383768,0,0.923516658151533,0,0,0
"Aspg",97.4165024019261,103.211053628259,74.8866575502386,102.332205710927,99.2367661284175,76.5554660293532,78.4989159428803,83.982100485354,94.9513737843857,111.036769034619
"Mir3073",0,0,0,0,0,0,0,0,0,0
"Mir203",0,0,0,0,0,0,0,0,0,0
"Kif26a",388.833389929055,450.037386991687,478.4965651262,528.166223024138,506.520993780464,463.682538564151,420.200079458947,507.29728266153,502.451019609041,610.702229690405
"A730018C14Rik",2.49785903594682,1.85965862393259,3.89021597663577,1.10034629796695,1.03371631383768,1.73989695521257,3.69406663260613,0,3.95630724101607,0
"B020018J22Rik",0,0,0,0,0,0,0.923516658151533,0,0,2.46748375632487
"A530016L24Rik",77.4336301143515,80.8951501410677,101.14561539253,60.5190463881825,63.0566951440986,75.685517551747,87.7340825243956,99.8706059825831,76.1589143895594,101.16683400932
"Tmem179",4785.06529319546,4936.46381722906,5918.96360845133,5923.16412195612,5860.13778314582,5998.29475309535,6014.86399454093,5720.99687225229,5311.34247106407,6632.59633700125
"Inf2",9729.16094501288,11392.2687302111,12808.5361030733,16995.9489183976,12409.7643476214,12079.2346115633,11824.7072909722,14186.165622526,11514.8322249773,14706.2031876962
"Adssl1",1183.98518303879,950.285556829554,1095.09579742297,1496.47096523506,1052.32320748676,990.871315993561,1248.59452182087,1006.65031257445,885.223745177346,990.694728164435
"Siva1",175.682752194927,210.141424504383,270.370010376186,173.854715078779,192.271234373809,234.886088953697,271.513897496551,205.415678214177,192.869977999533,224.541021825563
"Akt1",6040.65576859807,6042.03086915699,7345.7003178825,8846.78423565431,7261.85710470972,6738.6209075383,7466.63218115514,8156.47778632755,6429.98834346137,8816.31946134876
"Zbtb42",56.618138148128,46.4914655983148,41.8198217488346,51.7162760044469,43.4160851811827,40.8875784474955,37.8641829842128,96.4659262331769,43.5193796511768,61.6870939081217
"AW555464",7049.79081912058,6812.85936877705,6724.23831561493,17387.6722004738,8914.76949053617,7018.74431732752,7296.70511605526,12684.7018530379,7737.54788661718,14428.6112651097
"Pld4",320.558576279842,252.913572854832,337.476235973153,330.103889390086,292.541716816064,321.01098823672,361.095013337249,362.030946686864,271.996122819855,293.630567002659
"Ahnak2",34.1374068246066,19.5264155512922,33.0668358014041,50.6159297064799,42.382368867345,36.537836059464,23.0879164537883,37.4514772434687,26.7050738768585,23.4410956850863
"LOC100047183",38.3005052178513,9.29829311966296,11.6706479299073,38.5121204288434,13.4383120798899,34.7979391042515,21.2408831374853,20.4280784964375,36.5958419793986,18.5061281724365
"BC022687",291.416887527129,295.685721205282,321.91537206661,362.013932031128,319.418340975844,346.239494087302,356.477430046492,282.588419200718,372.881957465765,312.136695175096
"Cdca4",158.197738943299,153.421836474439,184.785258890199,196.961987336085,163.327177586354,187.908871162958,219.796964640065,189.527172716947,173.088441794453,212.203603043939
"Gpr132",0,0,0.972553994158943,0,0,7.82953629845658,4.61758329075766,1.13489324980208,4.94538405127009,3.7012256344873
"Jag2",1318.86957097992,1408.69140762894,1561.92171461926,1585.59901537038,1610.53001695911,1555.46787796004,1549.66095237827,1533.24078048261,1483.61521538103,1486.65896318573
"Nudt14",250.618523273331,199.913302072754,241.193390551418,121.038092776365,167.462042841705,213.13737701354,252.120047675368,211.090144463187,208.695206963598,152.983992892142
"Brf1",1078.24248385038,1108.35653986382,1040.63277375007,1950.91398629541,1193.94234248252,1227.49730190247,1091.59668993511,1735.25177894738,1152.27448394593,1701.330049986
"Btbd6",1490.3892247816,1546.30614579995,1712.6675837139,1795.76515828207,1625.00204535284,1711.18865545157,1738.98186729934,1902.08108666829,1584.50105002694,1901.19623424831
"Pacs2",4942.43041246011,4695.63802542979,4164.4762029886,6422.72134123311,4431.54183742214,3957.395624631,4129.96649525366,6199.92182366877,4278.74628115888,5052.17299107517
"Tex22",4.99571807189365,3.71931724786518,1.94510798831789,0,1.03371631383768,2.60984543281886,0.923516658151533,5.6744662490104,0.989076810254018,6.16870939081217
"Mta1",1538.68116614324,1461.69167841102,1529.82743281202,2104.96246801078,1673.58671210321,1608.53473509402,1605.07195186736,1861.22492967541,1466.80090960671,2055.41396901862
"LOC100861919",0,0,0,0,0,0,0,0,0,0
"Crip2",3113.16497846839,3699.79083231389,4505.84265493838,3320.84512726427,3785.46914127359,3806.0245895275,4417.18017593878,3518.16907438645,3733.76495870892,4046.67336037279
"Crip1",119.897233725448,98.5619070684273,166.306733001179,36.3114278329095,121.978525032846,119.182941432061,140.374532039033,41.991050242677,79.1261448203214,54.2846426391471
"4930427A07Rik",72.4379120424579,53.0002707820788,66.1336716028081,91.3287427312572,77.5287235378262,72.2057236413218,77.5753992847288,79.4425274861457,61.3227622357491,67.8558032989339
"Tmem121",537.039692728567,563.476563051575,646.748406115697,727.328902956157,591.285731515154,602.874294981157,625.220777568588,696.824455378478,640.921773044603,790.828543902121
"Adam6b",0,0.929829311966295,0,0,0,0,0,0,0,0
"Adam6a",0,0,0,0,0,0,0,0,0,0
"Gm19331",0,0,0,0,0,0,0,0,0,0
"Zfp386",377.17671442797,411.914385201069,467.798471190452,363.114278329095,410.38537659356,423.664908594262,410.041396219281,325.714362693197,384.750879188813,310.902953296934
"Vipr2",52.4550397548833,36.2633431666855,35.011943789722,29.7093500451078,20.6743262767536,40.8875784474955,30.4760497190006,54.4748759904999,47.4756868921928,43.1809657356852
"Wdr60",281.425451383342,345.896504051462,280.095550317776,169.453329886911,238.788468496505,286.213049132468,257.661147624278,160.019948222093,273.974276440363,155.451476648467
"Esyt2",573.67495858912,513.265780205395,584.504950489525,434.636787696947,512.72329166349,559.376871100842,520.863395197465,489.138990664697,555.861167362758,445.380818016639
"Gm19349",0,0,1.94510798831789,0,2.06743262767536,0,0,0,0,3.7012256344873
"D430020J02Rik",139.047486334373,156.211324410338,125.459465246504,168.352983588944,108.540212952957,133.972065551368,164.385965150973,148.671015724073,174.077518604707,146.81528350133
"Ncapg2",59.1159971840748,71.5968570214048,50.5728076962651,48.415237110546,59.9555462025856,45.2373208355269,67.4167160450619,53.3399827406978,56.377378184479,29.6098050758984
"Ptprn2",8336.1882226332,8383.34107668812,8323.11708201224,9826.0924408449,9679.71956277606,9144.89839659729,8717.99725295047,9280.02210363161,8672.22547230723,9135.85860779283
"Gm6750",32.4721674673087,51.1406121581463,51.545361690424,78.1245871556538,92.0007519315537,75.685517551747,56.3345161472435,44.2608367422811,47.4756868921928,66.6220614207715
"Gm10421",46.6267020043407,37.1931724786518,78.7768735268744,27.5086574491739,58.9218298887479,59.1564964772275,48.9463828820312,37.4514772434687,46.4866100819388,35.7785144667106
"Gm5441",2.49785903594682,3.71931724786518,0,0,3.10114894151305,3.47979391042515,0,2.26978649960416,0.989076810254018,2.46748375632487
"Mir153",0.832619678648941,0.929829311966295,0.972553994158943,3.30103889390086,0,0,0,7.94425274861456,0.989076810254018,4.93496751264974
"Rapgef5",223.142073877916,255.703060790731,118.651587287391,155.148828013341,134.383120798899,159.20057140195,124.674748850457,293.937351698739,281.886890922395,156.685218526629
"Cdca7l",18.3176329302767,22.3159034871911,20.4236338773378,7.70242408576868,27.9103404736174,20.8787634625509,20.3173664793337,21.5629717462395,19.7815362050804,23.4410956850863
"Dnahc11",62.4464758986706,60.4389052778092,20.4236338773378,62.7197389841164,23.7754752182667,34.7979391042515,31.3995663771521,23.8327582458437,17.8033825845723,66.6220614207715
"Sp4",270.601395560906,236.176645239439,257.72680845212,229.972376275093,279.103404736174,220.096964834391,197.632564844428,219.034397211802,277.930583681379,260.319536292274
"D230030E09Rik",0,0,0,0,1.03371631383768,0,1.84703331630307,0,0,0
"Sp8",99.081741759224,99.4917363803936,151.718423088795,171.654022482845,117.843659777496,97.4342294919041,108.051449003729,133.917403476646,93.9622969741317,164.087669795604
"Abcb5",0.832619678648941,0.929829311966295,0,0,0,1.73989695521257,0.923516658151533,0,0,0
"Itgb8",34.1374068246066,24.1755621111237,13.6157559182252,35.2110815349425,14.4720283937276,11.3093302088817,16.6232998467276,62.4191287391144,40.5521492204147,11.1036769034619
"Macc1",0.832619678648941,0,0,2.20069259593391,0,0.869948477606287,0,3.40467974940624,0.989076810254018,0
"Tmem196",40.7983642537981,25.10539142309,12.6432019240663,50.6159297064799,21.7080425905913,13.9191756417006,9.23516658151533,29.5072244948541,22.7487666358424,16.0386444161117
"Speer6-ps1",0,0,0,0,0,0,0,0,0,0
"Gm20251",3.33047871459576,2.78948793589889,6.8078779591126,4.40138519186782,3.10114894151305,0.869948477606287,3.69406663260613,0,1.97815362050804,3.7012256344873
"2810429I04Rik",24.9785903594682,14.8772689914607,17.505971894861,22.0069259593391,15.5057447075652,17.3989695521257,15.6997831885761,13.618718997625,16.8143057743183,1.23374187816243
"1700024F13Rik",6.66095742919153,11.1579517435955,7.78043195327155,1.10034629796695,2.06743262767536,7.82953629845658,1.84703331630307,5.6744662490104,2.96723043076205,0
"Gdi2",4060.68617277089,3733.26468754468,3754.05841745352,6306.08463364862,3937.42543940773,3636.38463639428,3763.3303819675,5346.4820998176,3848.49786869838,5529.63109792403
"BC016423",287.253789133885,346.826333363428,273.287672358663,236.574454062895,297.710298385252,329.710473012783,269.666864180248,284.858205700322,315.515502471032,246.748375632487
"Asb13",1137.35848103445,1102.77756399203,1002.70316797787,1091.54352758322,1127.78449839691,1078.7361122318,1130.38438957748,1106.52091855703,1046.44326524875,1126.4063347623
"Calml3",0,0,0,0,0,0,0,0,0,0
"Calm4",0,0,0,0,0,0,0,0,0,0
"Calm5",0.832619678648941,0,0,0,0,0,0,0,0,0
"Net1",648.610729667525,456.546192175451,316.080048101657,615.093580563528,618.162355674934,424.534857071868,569.809778079496,400.617317180134,391.674416860591,412.069787306253
"Tubal3",0,0,0,0,0,0,0,0,0,0
"Ucn3",22.4807313235214,11.1579517435955,28.2040658306094,7.70242408576868,8.26973051070146,15.6590725969132,3.69406663260613,6.80935949881248,4.94538405127009,6.16870939081217
"Akr1c14",25.8112100381172,13.9474396794944,26.2589578422915,23.107272257306,23.7754752182667,24.358557372976,24.0114331119399,30.6421177446562,32.6395347383826,20.9736119287614
"Akr1c18",9.99143614378729,4.64914655983148,3.89021597663577,0,6.20229788302609,2.60984543281886,4.61758329075766,0,9.89076810254018,7.40245126897461
"Akr1c13",10.8240558224362,3.71931724786518,5.83532396495366,2.20069259593391,7.23601419686378,5.21969086563772,6.46461660706073,6.80935949881248,2.96723043076205,3.7012256344873
"Akr1c19",0.832619678648941,0,0,1.10034629796695,0,0.869948477606287,0,0,0,2.46748375632487
"Marcksl1-ps4",2.49785903594682,0,0.972553994158943,0,0,2.60984543281886,0,0,0,0
"Akr1c12",0.832619678648941,0.929829311966295,0,0,0,0.869948477606287,0,1.13489324980208,1.97815362050804,0
"Akr1c6",0,0,0,0,0,0,0,0,0,0
"Akr1c20",0,0,0,0,0,0,0,0,0,0
"Akr1c21",1.66523935729788,0.929829311966295,0.972553994158943,2.20069259593391,0,4.34974238803143,0,0,2.96723043076205,0
"Akr1e1",486.249892330982,531.862366444721,481.414227108677,393.92397467217,460.003759657769,475.861817250639,526.404495146374,515.241535410145,474.756868921928,537.911458878822
"Gm5444",0,0,0,0,0,0,0,0,0,0
"1700016G22Rik",0,2.78948793589889,0,0,0,0.869948477606287,2.7705499744546,0,0,0
"Klf6",491.245610402875,434.23028868826,418.198217488346,508.359989660733,453.801461774742,463.682538564151,412.811946193735,475.520271667072,626.085620890793,512.00287943741
"Pitrm1",554.524705980195,523.493902637024,511.563400927604,490.754448893262,576.813703121427,540.238004593504,486.693278845858,593.549169646488,519.265325383359,481.15933248335
"Pfkp",5486.13106261787,6037.38172259716,5420.04340944779,7058.72150145801,6376.99594006466,5622.47701076943,5692.55668084605,6501.80342811612,5957.20962815995,6944.73303217635
"Gm10029",107.407938545713,65.0880518376407,90.4475214567817,141.944672437737,60.9892625164232,38.2777330146766,93.2751824733048,108.949751981,73.1916839587973,102.400575887482
"Adarb2",120.729853404096,143.19371404281,92.3926294450996,104.532898306861,100.270482442255,104.393817312754,120.980682217851,157.750161722489,152.317828779119,78.9594802023958
"Wdr37",1202.30281596907,1233.88349697927,1171.92756296153,1123.45357022426,1164.99828569507,1150.94183587312,1104.52592314923,1123.54431730406,1137.43833179212,1131.34130227495
"Idi1",956.680010767633,921.460848158599,842.231758941645,672.311588057809,841.445079463873,771.644299636776,968.768974400958,770.592516615613,854.562364059471,709.4015799434
"Gm9745",0,0,0,0,0,0,0.923516658151533,0,0,0
"Idi2",0.832619678648941,0,1.94510798831789,0,0,3.47979391042515,2.7705499744546,3.40467974940624,1.97815362050804,0
"Gtpbp4",1574.48381232515,924.250336094498,1631.94560219871,5508.33356762257,1573.31622966095,1168.34080542524,1465.62093648648,2520.59790781042,6361.74204355384,18455.5447554319
"Larp4b",638.619293523738,512.335950893429,352.064545885538,1595.50213205208,543.734781078621,361.898566684215,354.630396730189,962.389475832164,575.642703567838,888.294152276953
"Gm2386",0,0,1.94510798831789,0,2.06743262767536,0.869948477606287,0,0,0,0
"Dip2c",1020.7917260236,928.899482654329,1035.77000377927,823.059030879282,1012.00827124709,997.830903814411,936.445891365654,1138.29792955149,1074.13741593586,850.048154053918
"Zmynd11",3887.50127961191,4134.02112100215,3685.00708386824,3921.63420595423,3699.67068722506,3923.46763400435,3437.32900164001,3649.81669136349,4118.51583789773,3428.56867941341
"Chrm3",389.666009607704,394.247628273709,229.522742621511,494.055487787163,333.890369369571,287.082997610075,296.448847266642,508.432175911332,373.871034276019,446.614559894801
"Zp4-ps",0,0,0,0,0,0,0,0,0,0
"Ryr2",1454.5865785997,1671.8331029154,1236.11612657602,1009.0175552357,1230.12241346684,1218.79781712641,1309.54662125887,1269.94554652853,1617.14058476532,956.149955575887
"Gm10336",296.412605599023,304.984014324945,264.534686411233,192.560602144217,300.811447326766,280.123409789224,277.05499744546,216.764610712197,329.362577814588,206.034893653127
"Mtr",84.094587543543,73.4565156453373,45.7100377254703,89.1280501353233,62.0229788302609,60.8963934324401,56.3345161472435,55.609769240302,66.2681462870192,69.0895451770964
"Gm2444",0.832619678648941,1.85965862393259,0,2.20069259593391,0,0,1.84703331630307,0,1.97815362050804,0
"Actn2",1401.29891916617,1499.81468020163,1649.45157409357,2560.5058353691,1799.7001023914,1792.09386386895,1762.06978375312,1813.55941318372,1504.38582839636,1865.4177197816
"Gm5445",0.832619678648941,1.85965862393259,2.91766198247683,0,0,5.21969086563772,3.69406663260613,0,3.95630724101607,2.46748375632487
"Heatr1",360.524320854991,393.317798961743,354.009653873855,286.090037471408,335.957801997247,398.436402743679,353.706880072037,342.737761440228,325.406270573572,260.319536292274
"Lgals8",746.027232069451,729.916009893542,719.689955677618,655.806393588305,676.050469249844,675.080018622479,702.796176853317,606.032995394311,695.320997608574,583.559908370832
"Edaradd",3.33047871459576,1.85965862393259,1.94510798831789,2.20069259593391,1.03371631383768,7.82953629845658,2.7705499744546,5.6744662490104,2.96723043076205,6.16870939081217
"Ero1lb",316.395477886598,240.825791799271,241.193390551418,209.065796613721,227.41758904429,231.406295043272,229.955647879732,226.978649960416,195.837208430295,238.11218248535
"Gpr137b-ps",258.944720059821,310.562990196743,307.327062154226,287.190383769375,284.271986305363,245.325470684973,338.930613541613,327.984149192801,272.985199630109,289.929341368172
"Prl2c3",0,0,0,0,0,0,0,0,0,0
"Prl2c2",0,0,0,0,0,0,0,0,0,0
"Prl2c5",0,0,0,0,0,0,0,0,0,0
"Gm2423",2356.3136905765,2318.99430404394,1920.79413846391,2189.68913295424,2016.78052829732,2104.40536732961,2545.21190986562,2236.8745953599,2380.70788228142,2086.25751597268
"Gm7040",0,0,0,1.10034629796695,0,0,0,0,0,0
"Gpr137b",298.91046463497,269.650500470226,248.97382250469,301.494885642946,247.058199007206,235.756037431304,263.202247573187,312.095643695572,297.712119886459,298.565534515309
"Nid1",186.506808017363,145.983201978708,103.090723380848,176.055407674713,152.990014447977,113.963250566424,109.898482320032,163.4246279715,136.492599815054,141.88031598868
