"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fgf11",1376.24671477299,-0.173144161926962,0.0851414357060882,-2.03360632212808,0.0419913039022994,0.460484048822716
"Prpf40b",2670.61029001181,-0.17261880991172,0.0641667426318154,-2.69016008654507,0.0071417749984677,0.264102059372736
"Cdk3",29.5865668974691,0.588477508086667,0.337702931665239,1.74258927864451,0.0814053841393806,NA
"Hyi",430.701388354103,0.0495232048580589,0.103172937750819,0.480001887487844,0.631226050906402,0.93937252368643
"Zfp846",414.825636274613,0.000917027792649157,0.109375099830775,0.00838424645159625,0.993310417577086,0.99809984604199
"Rad54l",93.3581419016553,-0.119128006670541,0.263186271810125,-0.452637616131001,0.650809707555763,0.944456162156918
"Magi2",3762.01610485072,-0.16062353694957,0.0611630523767932,-2.62615305658805,0.00863559769282447,0.281353145181869
"Kat2b",1388.66714049284,0.0790927397952602,0.103727151932878,0.762507581876358,0.445757119748608,0.882912392559843
"Hnrnpdl",6574.20235560076,-0.147095155854123,0.0562310588148089,-2.6159058526457,0.00889910913450013,0.282882125665621
"Snap47",9471.74012266312,0.0649027564512696,0.0650461011269506,0.997796260295429,0.318378163971142,0.819827875312671
"Vmn2r23",0,NA,NA,NA,NA,NA
"Sh2d5",4614.36653257379,-0.141669110465936,0.103624180051198,-1.36714336746444,0.171580372299912,0.70486087557136
"Slc38a1",8833.12450551311,0.035979698860523,0.106481248042222,0.337897043113697,0.735440775900689,0.963517380529449
"Cldn12",1986.62923717209,0.0362912671284079,0.0691116057804428,0.525111039145869,0.599506002489873,0.931158555141332
"Morc4",176.004926602637,0.0357682167794237,0.139277131129691,0.256813279318034,0.797322918392052,0.973372883849931
"Wwp1",2359.11436927848,-0.0118054298254218,0.0984917812906044,-0.119862080578981,0.904592403169564,0.988970497694629
"Gpm6a",38269.7443726593,0.150571414193454,0.0703073171235967,2.14161797596055,0.0322242360092798,0.423316295358305
"Ryk",1256.91486262397,0.182337723239179,0.06935858995705,2.62891335236328,0.00856581833245971,0.281353145181869
"1700071M16Rik",915.884977608589,0.00223054217487738,0.122114635010194,0.0182659693057362,0.985426675495044,0.997027113559093
"Gm14151",0,NA,NA,NA,NA,NA
"Amn1",336.205861014627,0.141782184365702,0.10612845102628,1.33594887134076,0.181565985521136,0.716370645782254
"Elavl2",2751.59204220892,0.0608583408206368,0.0703567780843403,0.86499613083025,0.38704091244007,0.85606395946992
"Gm16223",2.76065352638951,0.0916685283946212,1.12647687040022,0.0813763076751437,0.935142690346557,NA
"A430078I02Rik",33.2219979593495,-0.183267114854319,0.389462911302452,-0.470563716173722,0.637952323548016,NA
"Magi1",3133.11892296386,-0.128057194034351,0.0628450642151887,-2.03766509961496,0.0415834367447143,0.458928500847812
"Wipf1",766.366336596703,-0.0359753390567565,0.113317933373741,-0.317472601076336,0.750885026177116,0.965798095631372
"Abhd6",1454.57483184364,0.138587475639207,0.064720389635001,2.1413263489418,0.0322477297210603,0.423316295358305
"Eid1",6668.5380271323,0.193936070873049,0.0656389876476962,2.9545865623943,0.00313088307818452,0.203017348817583
"Sp6",44.4651850828095,0.391513719507527,0.326721322548119,1.19831089215142,0.230796007794798,NA
"Pclaf",40.568328553505,0.119718814903537,0.297623900597403,0.402248659006325,0.687501034873777,NA
"Kir3dl2",11.5951401439233,0.307098043218345,0.56134690524975,0.547073548186239,0.584328204265142,NA
"Zbtb7b",601.333023281561,-0.0293700327471774,0.149733831614669,-0.196148274778404,0.844494112266453,0.983130089322739
"Dgkh",4730.74481812108,-0.159068337299289,0.116220883409361,-1.36867258820438,0.171101642580206,0.704530617736389
"Pf4",8.42098629258426,1.06851867423676,0.553608149758527,1.93009924926652,0.0535945414664448,NA
"Orc5",860.389720329378,0.0464901891051408,0.0801136208745259,0.580303181876573,0.561710182079115,0.922806718194097
"Krtap5-4",0.108024755319911,0.0237654908180062,4.43486306047103,0.00535878797021571,0.995724326277767,NA
"Nt5c",753.219735266343,0.124502161242645,0.130503408833565,0.954014629621107,0.340076237109952,0.835600280041044
"Sptbn2",23240.5924723247,-0.0821989311233379,0.0738179790526472,-1.11353537685871,0.26547856336154,0.785740681479264
"Gm29968",0.616906795696423,1.85548438204538,2.53360941577703,0.732348234298112,0.463956045946373,NA
"Mir100hg",2387.31582150075,0.20061887471125,0.0943016206573831,2.12741704026635,0.0333854475464256,0.425923725827554
"Cyp4x1os",53.8150539933748,0.284626134660774,0.292773016985891,0.972173383978517,0.330964299336402,0.82805188689901
"Tpbg",693.732574070752,0.0141056407327281,0.116767994741874,0.120800573512545,0.903848995835375,0.988970497694629
"5930438M14Rik",6.80796385072551,-0.0133079545461585,0.771374069741569,-0.0172522710681953,0.986235362099058,NA
"Tex35",0.735358484020828,0.898586272713048,2.58455913655546,0.34767487421883,0.728084368297505,NA
"Rida",1043.09067018691,0.0913172357514109,0.103917174360113,0.878750180744536,0.379536743858944,0.854170488652587
"Prkaca",7865.09556305961,-0.0415806177407275,0.0476409767892329,-0.872791041306377,0.382776983537962,0.85588244864845
"Lrfn3",936.633947225779,-0.171089549486759,0.0831127924468501,-2.05852245424396,0.0395400080711857,0.451189918596348
"Poglut3",313.145030181574,0.161546920286504,0.121840500784137,1.32588851200403,0.184876628757201,0.719587965900037
"Olfr139",0,NA,NA,NA,NA,NA
"Olfr181",0,NA,NA,NA,NA,NA
"Olfr142",0,NA,NA,NA,NA,NA
"Olfr50",0,NA,NA,NA,NA,NA
"Tnrc6b",3885.94174176143,-0.0985639981603239,0.121229791006463,-0.813034464070544,0.41619829880265,0.870444557443756
"Sh3yl1",242.183094249652,0.175164102302171,0.131991349743016,1.32708774206198,0.184479659702908,0.719587965900037
"Il17rb",94.9652851689956,-0.00738679765975983,0.226572789191104,-0.0326023159538783,0.973991722949567,0.996587152253873
"Six3os1",636.256634019415,-0.269337820385162,0.117022937244346,-2.30158143973759,0.0213587878194206,0.36868629807736
"Mir105",0,NA,NA,NA,NA,NA
"Prrc2a",16461.2180250021,-0.268630523829355,0.0562191594493451,-4.77827357186651,1.76806716792222e-06,0.00659223843559799
"Gm36712",222.004584043151,-0.368873424242904,0.18964416658523,-1.94508183871358,0.0517651293388553,0.491254056489937
"Tacc2",2888.54561695572,-0.0837423001799886,0.0518098938783044,-1.6163379986203,0.106021255509282,0.620445246415183
"Mdm4",4285.10079158857,-0.069691346061897,0.0913668107607644,-0.762764350442059,0.445603945371145,0.882802502824821
"Sirt1",772.062375542313,0.054994434346942,0.0871459937739861,0.631060958345034,0.528000667371909,0.912081879605653
"Acss2",1207.07747996803,-0.076921957384857,0.0789361718824778,-0.974482997470164,0.329816777212187,0.827841805512121
"Ncam1",13749.006374932,0.0784101374288524,0.0934228513936102,0.83930362067942,0.401298951975559,0.863886542916227
"Tuft1",137.877372261532,-0.0640199721460536,0.229839038511334,-0.278542638190233,0.780595838971831,0.970709702036858
"Mbl2",1.16598402802959,1.29633366186266,2.07287992277529,0.62537807791927,0.53172294658633,NA
"Vmn2r116",0,NA,NA,NA,NA,NA
"Skint6",0,NA,NA,NA,NA,NA
"Pphln1",1947.69652815347,0.136103233183222,0.088238686955001,1.54244399911152,0.122965736530861,0.651808031178446
"Lzts3",11944.2515890965,-0.179824570642378,0.0779375191938565,-2.30729143681228,0.0210385785834976,0.366256246872857
"Srebf1",3634.32166401809,-0.029788330799867,0.0745413479003277,-0.399621574320043,0.689435263625664,0.953294782283808
"Tlk2",2259.39991670406,0.0544193632572358,0.0605507705228917,0.898739401452574,0.368791484573224,0.852266804622949
"Rab13",152.068845922935,0.0943642203537109,0.17965565840265,0.525250477456261,0.599409078843634,0.931158555141332
"Krt6a",0.338192185755455,-1.1304198022931,4.43486306036421,-0.25489395882277,0.798805002356436,NA
"Vamp3",1214.30186322809,0.218833671454805,0.0802122818116127,2.72818160152531,0.00636845372241275,0.255320211871139
"Nfic",3917.34874480282,-0.20278995768011,0.098883210557586,-2.05080272511997,0.0402861620785298,0.45526664019995
"Cpne1",1877.69526021122,-0.0550507704237188,0.066835380134995,-0.823677075113907,0.410123068743214,0.868262046429656
"Nectin4",112.932280574436,0.126466050672403,0.17508016409877,0.722332260329951,0.470090223286766,0.892527480941758
"Zranb2",5332.77812637006,-0.0895287022861095,0.0553708084331559,-1.61689353685687,0.105901263777659,0.620445246415183
"Coq8a",2072.64985755383,0.139620189264489,0.0672785190895683,2.07525657749113,0.0379627615291148,0.444060098388406
"Pcdh12",8.72820440980209,-0.704469721562052,0.758363197665631,-0.928934478532883,0.352923043378535,NA
"Gm16938",30.3667759460905,-0.490381747318621,0.310368798868178,-1.57999692335988,0.114107571057347,NA
"Mir6537",19.7233898533137,-0.188343446629952,0.482811676471197,-0.390097124424429,0.696464729111303,NA
"Gpr19",556.414431428161,0.186273647072876,0.0972834636726012,1.91475138775653,0.0555242166717835,0.500139548180269
"Gm2506",449.890407114728,0.383540313499264,0.186088590593317,2.06106302528489,0.0392970277133632,0.450827593320845
"Olfr1475",0,NA,NA,NA,NA,NA
"Mir467a-10",0,NA,NA,NA,NA,NA
"Gm16712",75.4392772169145,-0.207942449182583,0.196173299265952,-1.0599936380775,0.289147493625924,0.80220445769034
"Mir3473g",5.29693717355721,0.433964742664156,0.755745126464002,0.574221026994378,0.565818242112019,NA
"Crtam",3.15382852028723,-1.64626050539462,0.978532175740192,-1.68237748968177,0.0924956635549758,NA
"Sema4d",2144.20910546452,-0.119038322905504,0.0904997782092512,-1.31534380813914,0.188394381300889,0.721462007526903
"Ms4a13",0,NA,NA,NA,NA,NA
"Sun5",0.0489740895780421,-0.553291086909767,4.43486306047103,-0.124759452403701,0.900713988809256,NA
"Uap1",1331.61368087076,0.0358906738221914,0.0876719148762087,0.40937481373446,0.682264620012796,0.951063909068549
"Ptgdr",21.390428189278,0.354206766707959,0.417244298624811,0.848919369001285,0.395926160310609,NA
"Ereg",0.914341329837233,-0.55331413860596,2.74289819344324,-0.201726093928178,0.840130861940232,NA
"Wnt8a",5.66106008815454,-0.82672334880632,0.746857209005176,-1.10693629095115,0.2683214740186,NA
"Stk10",260.603007430235,-0.0129368620798113,0.125944477631275,-0.102718771978922,0.918186174568081,0.991001864395621
"Gpx5",0.0528668031888138,0.0237818848183299,4.43486306047103,0.00536248458950252,0.995721376844689,NA
"Mmp8",0.369637305267021,0.925431135260251,3.61683382944224,0.255867750330948,0.798052957370868,NA
"Tab3",1087.48412812185,0.0742032529967076,0.0934497330623923,0.794044568828948,0.427169485602764,0.875164577858873
"Prdx5",4330.4373036717,0.0444432241241658,0.0878502105035217,0.505897753339865,0.612928429576786,0.933825170978464
"Kcnk4",178.778320346418,-0.0794976373406281,0.249894833253711,-0.318124373783736,0.750390595682148,0.965798095631372
"Ddr1",3207.02796420752,-0.138662622349752,0.105157200863478,-1.31862222663926,0.187295439207524,0.720729882049809
"Cacng2",1637.41762572206,-0.0388712664844233,0.0788328230343396,-0.493084796259179,0.62195267307296,0.937097058158504
"Ecsit",1419.11402808027,-0.0453656070065348,0.0826911100143677,-0.548615286439527,0.583269493042157,0.928698556669382
"Pnliprp2",3.39716652716842,0.672389944984547,1.21739543124436,0.552318439619299,0.580730199186151,NA
"Slc26a3",18.1445673960356,1.00486764041161,0.442314581294389,2.27183928115361,0.0230962193547633,NA
"Gsk3b",10865.0954079897,-0.0294830199524574,0.102299648453756,-0.288202553948999,0.773191693924272,0.970096870539909
"Dsn1",151.289343708033,-0.0802783059024338,0.181965045206768,-0.441174324503989,0.659086799481444,0.945207070028406
"Trmt61b",206.928098860674,0.333363312193453,0.148184705248775,2.24964723338888,0.0244713475778999,0.385662673959421
"Kdm8",223.743912095601,0.0562810221036084,0.129663172405024,0.434055569208237,0.664248088775507,0.946923133327506
"Col25a1",2858.95235894885,-0.0122372998604321,0.108290753969404,-0.113004106185183,0.910027299804111,0.989457727395671
"Rcbtb2",779.138623852387,0.0814848577320154,0.0993266532346044,0.820372529209783,0.412003770871019,0.868277670135209
"Haus8",220.579692947264,-0.173367774295016,0.146269588777495,-1.18526192453266,0.235913902832403,0.767878644007522
"Dnajc9",824.146583523248,-0.00470643160295289,0.0990777991235091,-0.0475023834258361,0.962112830782794,0.99553303009385
"Necap1",6831.88556993901,0.0771844882516413,0.06391767777787,1.20756089606191,0.227216208153409,0.76324577437436
"Mcpt2",0,NA,NA,NA,NA,NA
"Anapc1",3347.62070830924,-0.0916684890626701,0.0748792235673002,-1.2242179431826,0.220870022076269,0.758547043239342
"Bet1l",604.356961741126,-0.00770024459366736,0.0883282863362811,-0.0871775612667406,0.930530374955799,0.992557808848009
"4930444F02Rik",11.2656798034299,-0.334848536864944,0.558568209314316,-0.599476538910074,0.548855150502014,NA
"Gm44504",659.258827268192,-0.245817543108774,0.075146019517419,-3.27119845718233,0.00107092728787751,0.137200075272297
"Gm38655",3.40917809091293,0.946329962015179,1.00542364256986,0.94122509353009,0.346589519878989,NA
"Gm36210",63.9332758781118,-0.236488365199891,0.230239945217772,-1.0271387311885,0.304355143245814,0.813123528120557
"Snhg6",256.634661442872,0.268615240998135,0.155838968364388,1.7236718377784,0.0847671018023165,0.578626280143542
"Cecr2",178.238045123785,-0.100624537789413,0.187930617543773,-0.535434508248639,0.592349433282963,0.931040858951917
"Jade1",2040.60612309309,-0.0518576142381375,0.0803255543282175,-0.64559298310277,0.518542982823603,0.907850751162696
"Hif1a",3325.15302491432,0.00828711317273787,0.0905986687106778,0.0914705843990086,0.927118678478808,0.992557808848009
"2300002M23Rik",0,NA,NA,NA,NA,NA
"Qrich1",3431.97757584717,0.0575350682312251,0.0673449523964728,0.854333787222908,0.39292007150439,0.859810133387254
"Plekhh1",2470.13515393835,0.0124659824420311,0.120539444023536,0.103418283890516,0.917631001505757,0.990799437569284
"Sppl2b",1495.35771421577,-0.111707275431813,0.0972037441466752,-1.14920753734808,0.250470413615055,0.774072356682817
"Kansl1l",548.540827401448,0.0358793315671121,0.112321437028915,0.319434406433703,0.749397123787005,0.965798095631372
"Klhl18",1223.41157856928,-0.0583468317929422,0.060264167750251,-0.968184477959529,0.332952245529373,0.828792028640823
"Rcbtb1",2539.87163906884,0.100977741667324,0.0845367227272537,1.19448375108076,0.232288793093219,0.765303813845802
"Tmtc4",505.799828489796,0.186114579565319,0.0965376971942514,1.9278953711815,0.0538681416180935,0.495579715977359
"Cab39l",1365.20782596628,0.320886825681497,0.238159444069149,1.34736133154698,0.177863888052569,0.712547549092843
"Sohlh2",0.151116352770976,0.0237220637938957,4.43486306043344,0.00534899577972025,0.995732139203403,NA
"Tnik",5719.38215019056,-0.167660332017066,0.0919844565862969,-1.82270285914852,0.0683484070397282,0.539337641582278
"Snrk",3683.84247906156,0.021561981866021,0.0555922415568323,0.387859551300482,0.698119972810683,0.954727588097723
"Rffl",894.484474794663,-0.0084042408098624,0.0929935957174151,-0.090374404226726,0.927989695912596,0.992557808848009
"Slc17a1",0,NA,NA,NA,NA,NA
"Il1rl1",14.4438100159997,0.469360616323209,0.555352474343784,0.8451580536808,0.398022598715161,NA
"Mir5136",14.9348910742015,0.287721910221295,0.566705815891688,0.507709471392271,0.611657105178667,NA
"Mir5135",0.263412374927504,-2.43103902674117,4.38732965308814,-0.554104482445264,0.579507342636891,NA
"Mir5134",12.3339759010163,-0.437750705280846,0.523300342390741,-0.836519049998985,0.402862964352002,NA
"Mir5133",47.4963224331271,-0.391897604740332,0.324942804236778,-1.20605103307586,0.227797813756808,0.76324577437436
"Gm13944",1.44092376984124,-0.169972376364543,1.54500901972205,-0.110013840822186,0.91239839815613,NA
"5730403I07Rik",6.17196893779606,-0.165341357787826,0.735096218040681,-0.224924783627,0.822037788701383,NA
"G730013B05Rik",13.3220743509925,-0.63462466078316,0.505130179209329,-1.25635863170268,0.208985973084665,NA
"Traf3ip3",75.1252444266648,0.031724902019016,0.206139931157113,0.153899838041744,0.877688711806823,0.985550180763079
"Ppif",1118.42658122621,0.0538215876188821,0.0801292978053631,0.671684253986809,0.501784727668312,0.904026717131683
"Fcsk",616.757714167418,-0.104828900215663,0.10982784519957,-0.954483810778374,0.339838800230813,0.835322430038602
"Hlcs",768.482607558766,-0.0382594410087593,0.092585326022409,-0.413234393099174,0.679434892001521,0.950809439034102
"Itgb5",1998.43500433603,0.0933162082466499,0.0876454329920763,1.06470132054783,0.287011112307324,0.801857217943488
"Btbd1",5901.09192732135,0.0631719293097736,0.0394137453071472,1.60278930148559,0.108981179627645,0.627575040915683
"Tubgcp5",1251.34156898547,-0.0358749984906615,0.0973217047680593,-0.368622791556726,0.712408904947693,0.957234043952959
"Irgq",3898.76068294426,-0.0678346697681884,0.0847684723721319,-0.800234661188603,0.423574851200739,0.873482433896529
"Unc5a",3918.29785993761,-0.156762868002944,0.0869954461242225,-1.80196636705672,0.0715506972804233,0.547196501408775
"Thnsl1",685.720875999265,0.0616070943456957,0.0934936942772381,0.65894384452294,0.509931829621003,0.905995447317844
"Aqp12",0.313082931599259,-1.68097835972741,3.73942842343881,-0.449528154942345,0.653050702416659,NA
"Nat10",1301.01060724701,0.0377107664503619,0.0638742932545605,0.590390351562433,0.554928977654881,0.920471097939735
"Apod",6119.14694678303,0.145695352203531,0.119961774495579,1.21451481370759,0.2245511964868,0.762339299887122
"Gk",880.78538223746,0.0977366141712422,0.0892078416759908,1.09560563662361,0.273251393930909,0.793958640333536
"Wdr1",5062.90783310862,0.114184633058369,0.0817991450998084,1.395914748486,0.162740168821531,0.697466136422283
"C1qtnf4",5953.1860800036,-0.259785666138209,0.145827176724634,-1.78146263250206,0.0748369041780128,0.55472716833994
"Zfp579",743.364104297733,-0.166674511420512,0.139599818509104,-1.19394504377269,0.232499466065071,0.765365661378085
"Slc46a1",493.482203132147,0.0779738540417185,0.106687770294434,0.730860283484493,0.46486449732504,0.890519475801801
"Card19",227.250544705273,-0.263126567678991,0.149326122293086,-1.76209335405191,0.078053525994332,0.56332067575671
"Phf5a",658.799810725658,0.136191135918278,0.114182285956396,1.19275187720701,0.232966561890364,0.765365661378085
"Osgin2",568.638691102719,0.0968746924872022,0.0858473953909259,1.12845231991094,0.259128942482395,0.782001021485722
"Phlda2",0.973246324455834,0.0237222723692148,4.43486306022219,0.00534904281081147,0.995732101678558,NA
"Mfsd13b",13.0468793322416,-0.325373613201694,0.512526170693534,-0.634842924725987,0.525530864617409,NA
"Rpl10",8622.12551225572,0.213124492827785,0.0848400259683549,2.51207481840329,0.0120023639293645,0.300322343858686
"4930526H09Rik",0.320344769583856,-0.935401886479603,3.71095942364976,-0.252064703407516,0.80099105183216,NA
"B930025P03Rik",26.6066995855899,0.053343275645945,0.414637636591788,0.12865034656384,0.897634326493153,NA
"Mamld1",876.24701231919,-0.0694207464111751,0.125765384343701,-0.551986119021882,0.580957863612889,0.928059507421942
"Fbxw11",4801.38202012764,-0.00746858602722886,0.0637971602221243,-0.11706768767176,0.906806415134463,0.989388145178237
"Otud4",3398.20773261054,-0.0863405191898118,0.0805321711948945,-1.07212456722247,0.283664085667104,0.801043333244455
"Oscar",40.2884885486941,1.06095645445787,0.515033663122019,2.05997496945459,0.0394009337793067,NA
"Rgs20",1429.07803368361,0.0410510181438222,0.0800937210316297,0.512537282761664,0.608275034220653,0.932713518447241
"Ybx2",153.764603249327,0.00352060589642826,0.195272090910601,0.0180292323394031,0.985615533163692,0.997027113559093
"Nrsn2",7050.91642304343,0.0157101951251794,0.0666633191277352,0.23566476033209,0.813692816923217,0.975934273836757
"Rps28",1276.39172372118,-0.296192935197825,0.256148194917023,-1.15633426694174,0.247544457179893,0.772235713927909
"Mocos",87.2702520680895,0.00950919714565554,0.217910758898257,0.0436380341830456,0.965192933667265,0.995902641573666
"Zmym6",1731.59806859284,0.138892879491596,0.101691251904877,1.36582918284374,0.171992584403602,0.70486087557136
"Faap100",573.670419848353,-0.0271042301736808,0.0750238491210063,-0.361274854479464,0.717893989340236,0.958215796852157
"Zswim7",285.267193153549,0.130509579827106,0.110543441305197,1.18061802931198,0.237754498060757,0.768893585000311
"Pold4",323.225900294703,-0.0661498988330027,0.128120296849729,-0.516310845818513,0.605637322377838,0.932713518447241
"Psmd14",2349.62773829748,0.0962088241812175,0.0702513011300554,1.3694952639113,0.17084451423473,0.704415698295864
"Rcl1",660.28043344817,-0.00461761149637181,0.0869851099649058,-0.053085079713468,0.957664119354035,0.99493504004794
"Tm2d2",1441.39690146128,0.239324309444379,0.0779796427227021,3.06906137407455,0.00214732472242488,0.170345783604053
"Adgrf4",46.9132216333118,-0.0823807746692808,0.345769138178534,-0.238253694656648,0.811684333584585,0.975725427821214
"9830107B12Rik",0,NA,NA,NA,NA,NA
"Luc7l",4545.05997087848,0.0674389312326264,0.0664942177580754,1.01420745301476,0.31048377303258,0.817108697901516
"Rbm19",446.838312540427,-0.143733420904747,0.106818068968436,-1.34559089387039,0.178434490006088,0.713377032639918
"4930515G01Rik",37.4648859034327,-0.802887691827494,0.370149637411492,-2.16908949970125,0.0300758897271698,NA
"Cts8-ps",0.0504528743939716,-0.553291086909767,4.43486306047103,-0.124759452403701,0.900713988809256,NA
"Aire",12.1695933880579,-0.317569479007713,0.620589052929809,-0.511722656899059,0.608845126942501,NA
"Mir223",0.0528668031888138,0.0237818848183299,4.43486306047103,0.00536248458950252,0.995721376844689,NA
"Mir511",0,NA,NA,NA,NA,NA
"Gm14403",73.3527552081311,-1.39059083309049,0.77950073257916,-1.78395064298324,0.0744316856902727,0.554252720595554
"Patz1",1399.1775375623,0.0189097760729912,0.0608852961802872,0.310580341384849,0.756119673898022,0.967215408747244
"Mir18",0.349689992935455,0.0236876650279605,4.43486306032574,0.00534123933608464,0.99573832786162,NA
"Mirlet7f-2",0,NA,NA,NA,NA,NA
"Mirlet7e",10.2044364981363,-0.410174502200603,0.646673397103484,-0.634283865762557,0.525895583997448,NA
"Mirlet7c-2",16.8280883569252,-0.0560229418955051,0.582464484322752,-0.096182588644258,0.923375558945776,NA
"Mir98",0.213843334629806,-1.72138867291858,4.41713869607039,-0.38970672903026,0.696753420120117,NA
"Lncbate3",0,NA,NA,NA,NA,NA
"Gm9895",22.7628544617014,0.147585142023251,0.388998763827223,0.379397457645397,0.704392738198339,NA
"9130221F21Rik",0.214241263371208,-1.72138867291858,4.41713869607039,-0.389706729030261,0.696753420120117,NA
"Nrp2",2048.60374971156,-0.168605559254646,0.101856737733971,-1.65532062979484,0.0978594764073025,0.606598599808192
"Zfp821",1126.23729353525,0.0294866546976613,0.0933500642435802,0.315871820084892,0.752099801981496,0.965798095631372
"Ahr",303.065144557503,0.0630588128476346,0.141234225949868,0.446483934213068,0.655247715132058,0.944966140277328
"Atg5",780.969301512329,0.115459263451542,0.0897580069502331,1.28633942947908,0.198324627353997,0.73242590967162
"Dnmt1",1880.57361257273,-0.149309170234999,0.0671687580349676,-2.22289609936319,0.026222806867825,0.396424089424327
"Bex1",1376.04282061138,0.066184413033492,0.113659356275626,0.582305013878434,0.560361248860122,0.922634981839242
"Ret",633.150019354529,0.183824628804789,0.15556940827585,1.18162452915446,0.2373547162143,0.768542821888854
"Foxb2",3.41287048233823,1.38721453933354,1.69155805982069,0.820080949205251,0.412169961769846,NA
"Foxm1",89.7419857591784,-0.104873153746157,0.187220000629237,-0.560159990351903,0.57537031451554,0.927182373925961
"Ssb",3608.2319159952,-0.0350561118522969,0.060851137639615,-0.5760962442463,0.564550129907277,0.924327658078509
"Lncppara",146.707664274244,0.0748943859483634,0.202460958026064,0.369920140053481,0.711441994655678,0.957226462894588
"Folr1",101.694637901771,0.457723028504188,1.49967845071329,0.305214113256399,0.760203084106633,0.967647583435263
"Dag1",3968.90119411589,-0.0836541642187179,0.0555552376052848,-1.50578357369423,0.132122741457472,0.667511544502526
"Mcpt9",0,NA,NA,NA,NA,NA
"Ch25h",12.167509053489,0.393546660128074,0.486525736539179,0.808891761672269,0.41857740803482,NA
"Clec5a",64.6739469077242,-0.271579082362045,0.229245956944748,-1.18466247336044,0.236150925426563,0.768036747787874
"Tsr3",800.986323557277,-0.148133816971216,0.10709418728903,-1.38321061787814,0.166600294983237,0.699684566116901
"Aph1c",470.036097899891,0.167684606580385,0.127954292412693,1.31050395745654,0.190025406318433,0.722915149177284
"Lypd2",1.35676234998006,0.997626655374314,1.47415179391093,0.676746220772562,0.498566985021073,NA
"Svs3a",0,NA,NA,NA,NA,NA
"Pappa",65.620393296215,0.095366343533139,0.256866583914092,0.371268002555887,0.710437927803069,0.957075074542266
"Lrriq4",2.40278344258656,-0.37564814929373,1.36790411245095,-0.274615849074875,0.783611388529116,NA
"Fam114a1",200.795626782297,-0.0198675004837326,0.158651813132005,-0.125227062278841,0.900343793277837,0.988353810557388
"AI506816",157.958409060002,0.13817749381451,0.987617314735664,0.139909954749521,NA,NA
"Kcmf1",2277.07070680733,0.112417426516573,0.0544501463325849,2.06459365287874,0.0389614643226429,0.448703690276367
"Cycs",4734.2507257983,0.115364927692448,0.0768640940015851,1.50089491317062,0.133382744084707,0.668437582419126
"Gm10409",457.530960878675,0.549993493721936,0.222397309313528,2.47302224752448,0.0133975802407116,0.314476077191824
"Parp8",1228.32976351603,0.0681644414746442,0.0983656623144747,0.692969882688561,0.488328452125818,0.899127226543759
"Fbxo41",4525.84973526926,-0.177525710059,0.0611892559571045,-2.90125623007167,0.00371669831312961,0.211568086419905
"Znfx1",2788.3701853829,-0.120150168462702,0.0593176976168006,-2.02553661537718,0.0428122926138223,0.463787023786469
"Cyp3a41a",0,NA,NA,NA,NA,NA
"Psma1",2209.41019363415,0.0171289902804722,0.0866522594175664,0.197675056549071,0.843299306594908,0.982950393725301
"Tcea3",18.9068911025306,0.54453843473468,0.580638505481954,0.937826943259111,0.348333352360918,NA
"Gm10389",18.9184621683141,-0.162726811579813,0.512625248151487,-0.317438152269326,0.75091116166439,NA
"Def8",1829.56912608541,-0.0967123652621206,0.0728961932881761,-1.32671352096252,0.184603466567355,0.719587965900037
"Hnrnpd",6920.14712791591,0.00202605444930796,0.0550339945533771,0.0368145991536722,0.970632833498392,0.996265295793876
"Snap25",60944.0617891009,0.074152843424063,0.0885684215715075,0.83723794675729,0.402458831531675,0.864740082704888
"Ndufs4",1631.74934021183,0.147451032496433,0.106463551850689,1.38499073094262,0.166055301634493,0.699684566116901
"Slc2a1",4500.9101086676,0.252525671926864,0.126436787642221,1.99724840084863,0.0457982055803375,0.473692921382596
"Tomm40",2386.93442543573,-0.0282810505732314,0.10471780457271,-0.270069170076944,0.787107039809114,0.973007159749981
"Nif3l1",714.381011551963,0.0330237769664318,0.0881791334202924,0.374507841997368,0.708026523338845,0.957075074542266
"Corin",48.6713859120472,0.378911442971619,0.319933891431923,1.18434293183423,0.236277340731871,0.768036747787874
"Cyb5r3",2689.05312875011,0.0698170016980008,0.0615487008777813,1.13433753600483,0.256652989737235,0.780252517653287
"Ccdc117",689.888565684386,-0.0063386660514452,0.115133793615444,-0.0550547832430229,0.956094819218796,0.994844519219319
"Rfx2",176.580328988012,0.210712766692511,0.197765014143903,1.06547038971811,0.286663118172711,0.801857217943488
"Akr1c19",1.67262908174751,0.367017027003437,1.55012660527977,0.236765839482639,0.812838454241462,NA
"Arrdc5",0.692463065195752,-3.10253277981981,2.48194867003795,-1.25003905893524,0.211285279524425,NA
"Dpp8",6383.23859132213,-0.0840432335537874,0.104993551095885,-0.800460910947141,0.423443802387675,0.873482433896529
"Havcr2",169.983455878488,0.309913927163703,0.172783441465131,1.79365525154356,0.0728682118447661,0.550838471239135
"Jkamp",1554.11478389222,0.0449085240331599,0.0620146063953888,0.72416042999346,0.468967248498114,0.891889379201657
"Mterf2",589.140402294273,0.0535067017075961,0.0828560398875602,0.6457791342696,0.518422402939506,0.907850751162696
"Ccnt2",1902.89389713011,-0.112603581606975,0.09714744053354,-1.1590998279373,0.246415496021601,0.772235713927909
