baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sh2d5	4614.36653257379	-0.141669110465936	0.103624180051198	-1.36714336746444	0.171580372299912	0.70486087557136
Slc38a1	8833.12450551311	0.035979698860523	0.106481248042222	0.337897043113697	0.735440775900689	0.963517380529449
Cldn12	1986.62923717209	0.0362912671284079	0.0691116057804428	0.525111039145869	0.599506002489873	0.931158555141332
Morc4	176.004926602637	0.0357682167794237	0.139277131129691	0.256813279318034	0.797322918392052	0.973372883849931
Wwp1	2359.11436927848	-0.0118054298254218	0.0984917812906044	-0.119862080578981	0.904592403169564	0.988970497694629
Gpm6a	38269.7443726593	0.150571414193454	0.0703073171235967	2.14161797596055	0.0322242360092798	0.423316295358305
Ryk	1256.91486262397	0.182337723239179	0.06935858995705	2.62891335236328	0.00856581833245971	0.281353145181869
1700071M16Rik	915.884977608589	0.00223054217487738	0.122114635010194	0.0182659693057362	0.985426675495044	0.997027113559093
Amn1	336.205861014627	0.141782184365702	0.10612845102628	1.33594887134076	0.181565985521136	0.716370645782254
Elavl2	2751.59204220892	0.0608583408206368	0.0703567780843403	0.86499613083025	0.38704091244007	0.85606395946992
Magi1	3133.11892296386	-0.128057194034351	0.0628450642151887	-2.03766509961496	0.0415834367447143	0.458928500847812
Wipf1	766.366336596703	-0.0359753390567565	0.113317933373741	-0.317472601076336	0.750885026177116	0.965798095631372
Abhd6	1454.57483184364	0.138587475639207	0.064720389635001	2.1413263489418	0.0322477297210603	0.423316295358305
Eid1	6668.5380271323	0.193936070873049	0.0656389876476962	2.9545865623943	0.00313088307818452	0.203017348817583
Zbtb7b	601.333023281561	-0.0293700327471774	0.149733831614669	-0.196148274778404	0.844494112266453	0.983130089322739
Dgkh	4730.74481812108	-0.159068337299289	0.116220883409361	-1.36867258820438	0.171101642580206	0.704530617736389
Orc5	860.389720329378	0.0464901891051408	0.0801136208745259	0.580303181876573	0.561710182079115	0.922806718194097
Nt5c	753.219735266343	0.124502161242645	0.130503408833565	0.954014629621107	0.340076237109952	0.835600280041044
Sptbn2	23240.5924723247	-0.0821989311233379	0.0738179790526472	-1.11353537685871	0.26547856336154	0.785740681479264
Mir100hg	2387.31582150075	0.20061887471125	0.0943016206573831	2.12741704026635	0.0333854475464256	0.425923725827554
Cyp4x1os	53.8150539933748	0.284626134660774	0.292773016985891	0.972173383978517	0.330964299336402	0.82805188689901
Tpbg	693.732574070752	0.0141056407327281	0.116767994741874	0.120800573512545	0.903848995835375	0.988970497694629
Rida	1043.09067018691	0.0913172357514109	0.103917174360113	0.878750180744536	0.379536743858944	0.854170488652587
Prkaca	7865.09556305961	-0.0415806177407275	0.0476409767892329	-0.872791041306377	0.382776983537962	0.85588244864845
Lrfn3	936.633947225779	-0.171089549486759	0.0831127924468501	-2.05852245424396	0.0395400080711857	0.451189918596348
Poglut3	313.145030181574	0.161546920286504	0.121840500784137	1.32588851200403	0.184876628757201	0.719587965900037
Tnrc6b	3885.94174176143	-0.0985639981603239	0.121229791006463	-0.813034464070544	0.41619829880265	0.870444557443756
Sh3yl1	242.183094249652	0.175164102302171	0.131991349743016	1.32708774206198	0.184479659702908	0.719587965900037
Il17rb	94.9652851689956	-0.00738679765975983	0.226572789191104	-0.0326023159538783	0.973991722949567	0.996587152253873
Six3os1	636.256634019415	-0.269337820385162	0.117022937244346	-2.30158143973759	0.0213587878194206	0.36868629807736
Prrc2a	16461.2180250021	-0.268630523829355	0.0562191594493451	-4.77827357186651	1.76806716792222e-06	0.00659223843559799
Gm36712	222.004584043151	-0.368873424242904	0.18964416658523	-1.94508183871358	0.0517651293388553	0.491254056489937
Tacc2	2888.54561695572	-0.0837423001799886	0.0518098938783044	-1.6163379986203	0.106021255509282	0.620445246415183
Mdm4	4285.10079158857	-0.069691346061897	0.0913668107607644	-0.762764350442059	0.445603945371145	0.882802502824821
Sirt1	772.062375542313	0.054994434346942	0.0871459937739861	0.631060958345034	0.528000667371909	0.912081879605653
Acss2	1207.07747996803	-0.076921957384857	0.0789361718824778	-0.974482997470164	0.329816777212187	0.827841805512121
Ncam1	13749.006374932	0.0784101374288524	0.0934228513936102	0.83930362067942	0.401298951975559	0.863886542916227
Tuft1	137.877372261532	-0.0640199721460536	0.229839038511334	-0.278542638190233	0.780595838971831	0.970709702036858
Pphln1	1947.69652815347	0.136103233183222	0.088238686955001	1.54244399911152	0.122965736530861	0.651808031178446
Lzts3	11944.2515890965	-0.179824570642378	0.0779375191938565	-2.30729143681228	0.0210385785834976	0.366256246872857
Srebf1	3634.32166401809	-0.029788330799867	0.0745413479003277	-0.399621574320043	0.689435263625664	0.953294782283808
Tlk2	2259.39991670406	0.0544193632572358	0.0605507705228917	0.898739401452574	0.368791484573224	0.852266804622949
Rab13	152.068845922935	0.0943642203537109	0.17965565840265	0.525250477456261	0.599409078843634	0.931158555141332
Vamp3	1214.30186322809	0.218833671454805	0.0802122818116127	2.72818160152531	0.00636845372241275	0.255320211871139
Nfic	3917.34874480282	-0.20278995768011	0.098883210557586	-2.05080272511997	0.0402861620785298	0.45526664019995
Cpne1	1877.69526021122	-0.0550507704237188	0.066835380134995	-0.823677075113907	0.410123068743214	0.868262046429656
Nectin4	112.932280574436	0.126466050672403	0.17508016409877	0.722332260329951	0.470090223286766	0.892527480941758
Zranb2	5332.77812637006	-0.0895287022861095	0.0553708084331559	-1.61689353685687	0.105901263777659	0.620445246415183
Coq8a	2072.64985755383	0.139620189264489	0.0672785190895683	2.07525657749113	0.0379627615291148	0.444060098388406
Gpr19	556.414431428161	0.186273647072876	0.0972834636726012	1.91475138775653	0.0555242166717835	0.500139548180269
Gm2506	449.890407114728	0.383540313499264	0.186088590593317	2.06106302528489	0.0392970277133632	0.450827593320845
Gm16712	75.4392772169145	-0.207942449182583	0.196173299265952	-1.0599936380775	0.289147493625924	0.80220445769034
Sema4d	2144.20910546452	-0.119038322905504	0.0904997782092512	-1.31534380813914	0.188394381300889	0.721462007526903
Uap1	1331.61368087076	0.0358906738221914	0.0876719148762087	0.40937481373446	0.682264620012796	0.951063909068549
Stk10	260.603007430235	-0.0129368620798113	0.125944477631275	-0.102718771978922	0.918186174568081	0.991001864395621
Tab3	1087.48412812185	0.0742032529967076	0.0934497330623923	0.794044568828948	0.427169485602764	0.875164577858873
Prdx5	4330.4373036717	0.0444432241241658	0.0878502105035217	0.505897753339865	0.612928429576786	0.933825170978464
Kcnk4	178.778320346418	-0.0794976373406281	0.249894833253711	-0.318124373783736	0.750390595682148	0.965798095631372
Ddr1	3207.02796420752	-0.138662622349752	0.105157200863478	-1.31862222663926	0.187295439207524	0.720729882049809
Cacng2	1637.41762572206	-0.0388712664844233	0.0788328230343396	-0.493084796259179	0.62195267307296	0.937097058158504
Ecsit	1419.11402808027	-0.0453656070065348	0.0826911100143677	-0.548615286439527	0.583269493042157	0.928698556669382
Gsk3b	10865.0954079897	-0.0294830199524574	0.102299648453756	-0.288202553948999	0.773191693924272	0.970096870539909
Dsn1	151.289343708033	-0.0802783059024338	0.181965045206768	-0.441174324503989	0.659086799481444	0.945207070028406
Trmt61b	206.928098860674	0.333363312193453	0.148184705248775	2.24964723338888	0.0244713475778999	0.385662673959421
Kdm8	223.743912095601	0.0562810221036084	0.129663172405024	0.434055569208237	0.664248088775507	0.946923133327506
Col25a1	2858.95235894885	-0.0122372998604321	0.108290753969404	-0.113004106185183	0.910027299804111	0.989457727395671
Rcbtb2	779.138623852387	0.0814848577320154	0.0993266532346044	0.820372529209783	0.412003770871019	0.868277670135209
Haus8	220.579692947264	-0.173367774295016	0.146269588777495	-1.18526192453266	0.235913902832403	0.767878644007522
Dnajc9	824.146583523248	-0.00470643160295289	0.0990777991235091	-0.0475023834258361	0.962112830782794	0.99553303009385
Necap1	6831.88556993901	0.0771844882516413	0.06391767777787	1.20756089606191	0.227216208153409	0.76324577437436
Anapc1	3347.62070830924	-0.0916684890626701	0.0748792235673002	-1.2242179431826	0.220870022076269	0.758547043239342
Bet1l	604.356961741126	-0.00770024459366736	0.0883282863362811	-0.0871775612667406	0.930530374955799	0.992557808848009
Gm44504	659.258827268192	-0.245817543108774	0.075146019517419	-3.27119845718233	0.00107092728787751	0.137200075272297
Gm36210	63.9332758781118	-0.236488365199891	0.230239945217772	-1.0271387311885	0.304355143245814	0.813123528120557
Snhg6	256.634661442872	0.268615240998135	0.155838968364388	1.7236718377784	0.0847671018023165	0.578626280143542
Cecr2	178.238045123785	-0.100624537789413	0.187930617543773	-0.535434508248639	0.592349433282963	0.931040858951917
Jade1	2040.60612309309	-0.0518576142381375	0.0803255543282175	-0.64559298310277	0.518542982823603	0.907850751162696
Hif1a	3325.15302491432	0.00828711317273787	0.0905986687106778	0.0914705843990086	0.927118678478808	0.992557808848009
Qrich1	3431.97757584717	0.0575350682312251	0.0673449523964728	0.854333787222908	0.39292007150439	0.859810133387254
Plekhh1	2470.13515393835	0.0124659824420311	0.120539444023536	0.103418283890516	0.917631001505757	0.990799437569284
Sppl2b	1495.35771421577	-0.111707275431813	0.0972037441466752	-1.14920753734808	0.250470413615055	0.774072356682817
Kansl1l	548.540827401448	0.0358793315671121	0.112321437028915	0.319434406433703	0.749397123787005	0.965798095631372
Klhl18	1223.41157856928	-0.0583468317929422	0.060264167750251	-0.968184477959529	0.332952245529373	0.828792028640823
Rcbtb1	2539.87163906884	0.100977741667324	0.0845367227272537	1.19448375108076	0.232288793093219	0.765303813845802
Tmtc4	505.799828489796	0.186114579565319	0.0965376971942514	1.9278953711815	0.0538681416180935	0.495579715977359
Cab39l	1365.20782596628	0.320886825681497	0.238159444069149	1.34736133154698	0.177863888052569	0.712547549092843
Tnik	5719.38215019056	-0.167660332017066	0.0919844565862969	-1.82270285914852	0.0683484070397282	0.539337641582278
Snrk	3683.84247906156	0.021561981866021	0.0555922415568323	0.387859551300482	0.698119972810683	0.954727588097723
Rffl	894.484474794663	-0.0084042408098624	0.0929935957174151	-0.090374404226726	0.927989695912596	0.992557808848009
Mir5133	47.4963224331271	-0.391897604740332	0.324942804236778	-1.20605103307586	0.227797813756808	0.76324577437436
Traf3ip3	75.1252444266648	0.031724902019016	0.206139931157113	0.153899838041744	0.877688711806823	0.985550180763079
Ppif	1118.42658122621	0.0538215876188821	0.0801292978053631	0.671684253986809	0.501784727668312	0.904026717131683
Fcsk	616.757714167418	-0.104828900215663	0.10982784519957	-0.954483810778374	0.339838800230813	0.835322430038602
Hlcs	768.482607558766	-0.0382594410087593	0.092585326022409	-0.413234393099174	0.679434892001521	0.950809439034102
Itgb5	1998.43500433603	0.0933162082466499	0.0876454329920763	1.06470132054783	0.287011112307324	0.801857217943488
Btbd1	5901.09192732135	0.0631719293097736	0.0394137453071472	1.60278930148559	0.108981179627645	0.627575040915683
Tubgcp5	1251.34156898547	-0.0358749984906615	0.0973217047680593	-0.368622791556726	0.712408904947693	0.957234043952959
Irgq	3898.76068294426	-0.0678346697681884	0.0847684723721319	-0.800234661188603	0.423574851200739	0.873482433896529
Unc5a	3918.29785993761	-0.156762868002944	0.0869954461242225	-1.80196636705672	0.0715506972804233	0.547196501408775
Thnsl1	685.720875999265	0.0616070943456957	0.0934936942772381	0.65894384452294	0.509931829621003	0.905995447317844
Nat10	1301.01060724701	0.0377107664503619	0.0638742932545605	0.590390351562433	0.554928977654881	0.920471097939735
Apod	6119.14694678303	0.145695352203531	0.119961774495579	1.21451481370759	0.2245511964868	0.762339299887122
Gk	880.78538223746	0.0977366141712422	0.0892078416759908	1.09560563662361	0.273251393930909	0.793958640333536
Wdr1	5062.90783310862	0.114184633058369	0.0817991450998084	1.395914748486	0.162740168821531	0.697466136422283
C1qtnf4	5953.1860800036	-0.259785666138209	0.145827176724634	-1.78146263250206	0.0748369041780128	0.55472716833994
Zfp579	743.364104297733	-0.166674511420512	0.139599818509104	-1.19394504377269	0.232499466065071	0.765365661378085
Slc46a1	493.482203132147	0.0779738540417185	0.106687770294434	0.730860283484493	0.46486449732504	0.890519475801801
Card19	227.250544705273	-0.263126567678991	0.149326122293086	-1.76209335405191	0.078053525994332	0.56332067575671
Phf5a	658.799810725658	0.136191135918278	0.114182285956396	1.19275187720701	0.232966561890364	0.765365661378085
Osgin2	568.638691102719	0.0968746924872022	0.0858473953909259	1.12845231991094	0.259128942482395	0.782001021485722
Rpl10	8622.12551225572	0.213124492827785	0.0848400259683549	2.51207481840329	0.0120023639293645	0.300322343858686
Mamld1	876.24701231919	-0.0694207464111751	0.125765384343701	-0.551986119021882	0.580957863612889	0.928059507421942
Fbxw11	4801.38202012764	-0.00746858602722886	0.0637971602221243	-0.11706768767176	0.906806415134463	0.989388145178237
Otud4	3398.20773261054	-0.0863405191898118	0.0805321711948945	-1.07212456722247	0.283664085667104	0.801043333244455
Rgs20	1429.07803368361	0.0410510181438222	0.0800937210316297	0.512537282761664	0.608275034220653	0.932713518447241
Ybx2	153.764603249327	0.00352060589642826	0.195272090910601	0.0180292323394031	0.985615533163692	0.997027113559093
Nrsn2	7050.91642304343	0.0157101951251794	0.0666633191277352	0.23566476033209	0.813692816923217	0.975934273836757
Rps28	1276.39172372118	-0.296192935197825	0.256148194917023	-1.15633426694174	0.247544457179893	0.772235713927909
Mocos	87.2702520680895	0.00950919714565554	0.217910758898257	0.0436380341830456	0.965192933667265	0.995902641573666
Zmym6	1731.59806859284	0.138892879491596	0.101691251904877	1.36582918284374	0.171992584403602	0.70486087557136
Faap100	573.670419848353	-0.0271042301736808	0.0750238491210063	-0.361274854479464	0.717893989340236	0.958215796852157
Zswim7	285.267193153549	0.130509579827106	0.110543441305197	1.18061802931198	0.237754498060757	0.768893585000311
Pold4	323.225900294703	-0.0661498988330027	0.128120296849729	-0.516310845818513	0.605637322377838	0.932713518447241
Psmd14	2349.62773829748	0.0962088241812175	0.0702513011300554	1.3694952639113	0.17084451423473	0.704415698295864
Rcl1	660.28043344817	-0.00461761149637181	0.0869851099649058	-0.053085079713468	0.957664119354035	0.99493504004794
Tm2d2	1441.39690146128	0.239324309444379	0.0779796427227021	3.06906137407455	0.00214732472242488	0.170345783604053
Adgrf4	46.9132216333118	-0.0823807746692808	0.345769138178534	-0.238253694656648	0.811684333584585	0.975725427821214
Luc7l	4545.05997087848	0.0674389312326264	0.0664942177580754	1.01420745301476	0.31048377303258	0.817108697901516
Rbm19	446.838312540427	-0.143733420904747	0.106818068968436	-1.34559089387039	0.178434490006088	0.713377032639918
Gm14403	73.3527552081311	-1.39059083309049	0.77950073257916	-1.78395064298324	0.0744316856902727	0.554252720595554
Patz1	1399.1775375623	0.0189097760729912	0.0608852961802872	0.310580341384849	0.756119673898022	0.967215408747244
Nrp2	2048.60374971156	-0.168605559254646	0.101856737733971	-1.65532062979484	0.0978594764073025	0.606598599808192
Zfp821	1126.23729353525	0.0294866546976613	0.0933500642435802	0.315871820084892	0.752099801981496	0.965798095631372
Ahr	303.065144557503	0.0630588128476346	0.141234225949868	0.446483934213068	0.655247715132058	0.944966140277328
Atg5	780.969301512329	0.115459263451542	0.0897580069502331	1.28633942947908	0.198324627353997	0.73242590967162
Dnmt1	1880.57361257273	-0.149309170234999	0.0671687580349676	-2.22289609936319	0.026222806867825	0.396424089424327
Bex1	1376.04282061138	0.066184413033492	0.113659356275626	0.582305013878434	0.560361248860122	0.922634981839242
Ret	633.150019354529	0.183824628804789	0.15556940827585	1.18162452915446	0.2373547162143	0.768542821888854
Foxm1	89.7419857591784	-0.104873153746157	0.187220000629237	-0.560159990351903	0.57537031451554	0.927182373925961
Ssb	3608.2319159952	-0.0350561118522969	0.060851137639615	-0.5760962442463	0.564550129907277	0.924327658078509
Lncppara	146.707664274244	0.0748943859483634	0.202460958026064	0.369920140053481	0.711441994655678	0.957226462894588
Folr1	101.694637901771	0.457723028504188	1.49967845071329	0.305214113256399	0.760203084106633	0.967647583435263
Dag1	3968.90119411589	-0.0836541642187179	0.0555552376052848	-1.50578357369423	0.132122741457472	0.667511544502526
Clec5a	64.6739469077242	-0.271579082362045	0.229245956944748	-1.18466247336044	0.236150925426563	0.768036747787874
Tsr3	800.986323557277	-0.148133816971216	0.10709418728903	-1.38321061787814	0.166600294983237	0.699684566116901
Aph1c	470.036097899891	0.167684606580385	0.127954292412693	1.31050395745654	0.190025406318433	0.722915149177284
Pappa	65.620393296215	0.095366343533139	0.256866583914092	0.371268002555887	0.710437927803069	0.957075074542266
Fam114a1	200.795626782297	-0.0198675004837326	0.158651813132005	-0.125227062278841	0.900343793277837	0.988353810557388
Kcmf1	2277.07070680733	0.112417426516573	0.0544501463325849	2.06459365287874	0.0389614643226429	0.448703690276367
Cycs	4734.2507257983	0.115364927692448	0.0768640940015851	1.50089491317062	0.133382744084707	0.668437582419126
Gm10409	457.530960878675	0.549993493721936	0.222397309313528	2.47302224752448	0.0133975802407116	0.314476077191824
Parp8	1228.32976351603	0.0681644414746442	0.0983656623144747	0.692969882688561	0.488328452125818	0.899127226543759
Fbxo41	4525.84973526926	-0.177525710059	0.0611892559571045	-2.90125623007167	0.00371669831312961	0.211568086419905
Znfx1	2788.3701853829	-0.120150168462702	0.0593176976168006	-2.02553661537718	0.0428122926138223	0.463787023786469
Psma1	2209.41019363415	0.0171289902804722	0.0866522594175664	0.197675056549071	0.843299306594908	0.982950393725301
Def8	1829.56912608541	-0.0967123652621206	0.0728961932881761	-1.32671352096252	0.184603466567355	0.719587965900037
Hnrnpd	6920.14712791591	0.00202605444930796	0.0550339945533771	0.0368145991536722	0.970632833498392	0.996265295793876
Snap25	60944.0617891009	0.074152843424063	0.0885684215715075	0.83723794675729	0.402458831531675	0.864740082704888
Ndufs4	1631.74934021183	0.147451032496433	0.106463551850689	1.38499073094262	0.166055301634493	0.699684566116901
Slc2a1	4500.9101086676	0.252525671926864	0.126436787642221	1.99724840084863	0.0457982055803375	0.473692921382596
Tomm40	2386.93442543573	-0.0282810505732314	0.10471780457271	-0.270069170076944	0.787107039809114	0.973007159749981
Nif3l1	714.381011551963	0.0330237769664318	0.0881791334202924	0.374507841997368	0.708026523338845	0.957075074542266
Corin	48.6713859120472	0.378911442971619	0.319933891431923	1.18434293183423	0.236277340731871	0.768036747787874
Cyb5r3	2689.05312875011	0.0698170016980008	0.0615487008777813	1.13433753600483	0.256652989737235	0.780252517653287
Ccdc117	689.888565684386	-0.0063386660514452	0.115133793615444	-0.0550547832430229	0.956094819218796	0.994844519219319
Rfx2	176.580328988012	0.210712766692511	0.197765014143903	1.06547038971811	0.286663118172711	0.801857217943488
Dpp8	6383.23859132213	-0.0840432335537874	0.104993551095885	-0.800460910947141	0.423443802387675	0.873482433896529
Havcr2	169.983455878488	0.309913927163703	0.172783441465131	1.79365525154356	0.0728682118447661	0.550838471239135
Jkamp	1554.11478389222	0.0449085240331599	0.0620146063953888	0.72416042999346	0.468967248498114	0.891889379201657
Mterf2	589.140402294273	0.0535067017075961	0.0828560398875602	0.6457791342696	0.518422402939506	0.907850751162696
Ccnt2	1902.89389713011	-0.112603581606975	0.09714744053354	-1.1590998279373	0.246415496021601	0.772235713927909
Timm22	949.58643197457	0.121296686102446	0.091924379169694	1.31952684584935	0.186993041232081	0.720634657218986
Cd200	3729.59184866942	0.16162878598132	0.071490188253081	2.26085271183146	0.0237683792135746	0.382084310727287
Psmd7	2658.14695304348	0.0207565845263738	0.0665487423688239	0.311900477567818	0.755116159551414	0.966954661195581
Aspdh	145.507178096656	-0.00126578777682959	0.216213439260645	-0.00585434365762844	0.995328936264118	0.998744247826352
Parp16	156.79241654991	-0.204116366596535	0.133358942426369	-1.53057877396736	0.125873530986525	0.656620441109841
Tkfc	421.571195687136	0.0091160479757	0.108295923303636	0.0841772035143077	0.932915542808755	0.992557808848009
Zfp622	1515.77776832852	0.0147118496674922	0.0651488990959733	0.225818852991201	0.821342313226444	0.978107117507572
Jdp2	770.295892415699	-0.0307225273341947	0.124766612989359	-0.246239972361956	0.805496474477828	0.975390943233518
Dnaic1	242.260485676603	0.0862605316188968	0.168061638535742	0.51326722963344	0.607764403830325	0.932713518447241
Cldnd1	2932.00877322898	0.156236929709244	0.0459674710665396	3.39885849893908	0.000676677155867247	0.109283773965443
Gramd1c	98.7932541739632	0.419675254617486	0.18739595929354	2.23951069275778	0.0251227063716951	0.391515196266939
Cep57l1	213.440347815723	-0.151172392978696	0.145718150546147	-1.03743008274609	0.29953546449624	0.810109449857936
Minpp1	2033.18964524784	0.105614247084411	0.0672386139601141	1.57073801591242	0.1162435149718	0.639447786557397
Sik1	1241.71398787089	-0.230463715613127	0.110546051149009	-2.08477564976497	0.0370896700278695	0.440649461697777
Hecw1	1733.73340278032	0.0151647398913413	0.118198254685042	0.128299186242219	0.897912209069006	0.988003337217665
P2rx6	307.840436478179	0.0961783687128436	0.110748505520939	0.86843942733529	0.385153818648856	0.855888024527064
Fam204a	830.393707814073	0.0690362706993821	0.0740572897774381	0.932200879978926	0.351232720794829	0.843252115150015
Tmem198b	471.871776148763	-0.0596044910094885	0.0916556719687882	-0.650308810455133	0.515492767150728	0.907850751162696
Shld1	249.9739174326	0.126380032374139	0.103296500987092	1.22346866705516	0.221152731618573	0.758547043239342
1810055G02Rik	527.24054839388	-0.0575155945443115	0.108805168953868	-0.52861086561703	0.597075421219448	0.931158555141332
Etnppl	1053.58261952673	0.206450059826968	0.401210325975454	0.514568161537295	0.60685481830207	0.932713518447241
Epg5	2105.36473433923	-0.0188341198053323	0.0912216927408314	-0.206465361905108	0.83642741902012	0.981469593018573
Csnk2b	2399.85169367534	0.00555106252521397	0.100864239968911	0.0550349908642049	0.956110587345935	0.994844519219319
Crls1	950.486802523148	0.0682175430254434	0.0645354622236684	1.0570551550249	0.290486416173217	0.80220445769034
Pcdhgb6	16206.274043165	-0.13028589737002	0.0600766235298673	-2.1686621137296	0.0301083457186333	0.413835908176005
Mmab	1196.18171908179	-0.0689519773879799	0.0748990679628878	-0.920598603738906	0.357260031453628	0.846897312359963
Ppih	146.788509355058	0.0908669258647511	0.176510374785202	0.514796515362501	0.606695220648655	0.932713518447241
Zfp282	609.541811675926	-0.148456088021062	0.075824542420849	-1.95788966581673	0.0502429607859182	0.487412784966949
Vrk2	120.265869841104	0.443536341284441	0.167894851122836	2.64175070479045	0.00824787397957834	0.279825045709718
Ddx54	1506.79145677426	-0.10743803046003	0.0762319228939236	-1.40935747625742	0.158729491348387	0.695444075784325
Trmu	471.586285316562	0.0117145949071711	0.117866333040627	0.0993888127760223	0.920829564895276	0.991042603405358
Mrps11	458.302288714061	-0.0766436153557822	0.15402724450709	-0.497597782788707	0.618767566827878	0.936597938868463
Ppp2r5b	5276.47338198495	-0.0348615215122029	0.0693308032005304	-0.50282875580383	0.615084674357464	0.934774669322523
Tsen54	312.284681826284	-0.0840722317559729	0.101096821220251	-0.83160113979066	0.405634118533874	0.865770476876365
Zfp422	793.878434237848	0.141710808062266	0.0767131756893332	1.84728121067697	0.0647063946597413	0.528252071549346
A230009B12Rik	118.79842876307	0.0146489475772186	0.214428662359784	0.0683161822491786	0.945533942651412	0.993913135687093
Aifm2	537.794876046813	-0.106792370924464	0.0949525368482895	-1.12469213008065	0.260719517758664	0.782842690868415
Mier1	1783.28245987328	0.07338625223795	0.0877620192903321	0.836196031396857	0.403044630670851	0.864740082704888
B2m	2433.59951853495	0.364439640213494	0.141866093013811	2.56889882896834	0.0102022238022391	0.289334490347195
Sstr2	509.992734899828	0.0906216679505058	0.189071378587418	0.479298710505814	0.631726139384762	0.93937252368643
Klhl3	2120.4116146744	-0.0768084930849697	0.0987419721334795	-0.777870761798639	0.436645206560737	0.879269336536418
Usp2	3205.76022702781	-0.0469117546487873	0.0616159665025103	-0.761357117507456	0.446443793376222	0.883502219993174
Fbxw5	3096.5966467032	-0.0940998939952924	0.0842181861855656	-1.11733460737273	0.263851283647932	0.784432313902865
Togaram2	337.200810889443	0.020312434684913	0.15229964639895	0.133371515726993	0.893899571288509	0.987001957888932
Fam114a2	1305.48473900749	0.0467428917039252	0.0577494930699793	0.809407827135095	0.418280601487127	0.871992855825974
Rab37	109.717272237849	0.113737833624524	0.233988400086266	0.486083214307168	0.626908167577551	0.938481257392036
Spsb3	1432.99840641643	-0.0562295570910516	0.0806036878964151	-0.697605265447816	0.48542408777177	0.898326696243725
Zim3	1357.7372188057	0.0369662340057767	0.157628179112756	0.234515390673476	0.814584886269201	0.975934273836757
Zfp513	633.746757188585	-0.0933239233424902	0.113321330469062	-0.823533600922277	0.410204617488281	0.868262046429656
App	55341.0508699293	0.0168045897867654	0.0351621181844493	0.477917447936835	0.632708962346788	0.93937252368643
Ewsr1	8467.08936314659	-0.0917823737040991	0.0614408297366325	-1.49383356470813	0.135219126264631	0.670339076142948
Zfp772	485.291465222487	-0.00390198627400827	0.0767338858146614	-0.0508508885296505	0.959444340116339	0.995256671095087
Ppp3cb	11010.1487419195	0.101899912424992	0.0727391999885434	1.40089404944021	0.161245758472763	0.697466136422283
Crispld2	95.2187111173978	0.25910993001797	0.19507636667485	1.32824869785406	0.184095961565646	0.718992591330028
Birc2	1239.62335154127	0.104538682368805	0.0675429911829056	1.54773545763934	0.121686001494718	0.648528183600498
Lig3	1357.15386461968	0.0163712353802525	0.0677541977867102	0.241626879441315	0.809069292344624	0.975444012464596
Fmo1	467.817203231665	0.0623859907683026	0.113541545728703	0.549455182840015	0.582693112945056	0.928449261374206
Snn	7485.39483095085	-0.190767503976011	0.0705517329304519	-2.70393789142025	0.00685230956744875	0.260702410430946
Snap23	527.274336140052	0.178358191301617	0.0997965681911136	1.78721768227596	0.073902312493888	0.553564547387399
Rad21	4758.60930354196	-0.0421711608737964	0.0446463162790282	-0.944560814608696	0.344883140325304	0.837989000369782
Stub1	4939.89567881246	0.0426827648967114	0.0839969334917645	0.508146703961475	0.611350463952794	0.933440639099524
Mta1	2971.35216620579	-0.0221388234408595	0.0453452709421447	-0.48822783458734	0.625388470901306	0.938239981392422
Nup93	1230.44215563858	-0.0677490353274507	0.0738362106377836	-0.917558400441287	0.358850105091751	0.847819279552363
Smcr8	1760.1080543632	-0.0996984544277635	0.0844128181524373	-1.18108193293254	0.23757017644781	0.768731825816247
Pla2g6	665.710479644999	-0.138099225980709	0.0799942431619319	-1.72636455477372	0.0842818483416302	0.577903346920236
C130071C03Rik	1660.20698267695	-0.08333227344857	0.0779193148899682	-1.06946876478888	0.284858496198338	0.801043333244455
Pafah1b2	8461.05013533943	0.0644952626328831	0.0677151534701569	0.95244947884977	0.34086907628971	0.836109997281717
Nudt13	435.529630608544	0.0138171018722881	0.0932137609043507	0.14823027993116	0.882161035845268	0.98558820736112
Ocln	358.057621343532	0.108437945326224	0.125518392612185	0.863920761487641	0.387631420856553	0.856210753947665
Ttc16	234.495587689423	-0.125128746851209	0.140674533267097	-0.889491110758677	0.373739198473658	0.852733257716233
Hgf	67.7240474996393	0.0638614077283131	0.320602331142644	0.199191963142338	0.842112585939268	0.982748609211078
Gjb1	542.268101331543	-0.217629761358101	0.133559559419118	-1.62945851502224	0.103215990161032	0.61854438428765
Scfd1	1176.56210983186	0.0427176422683715	0.065923631657894	0.647986787045528	0.516993496240604	0.907850751162696
Zdhhc3	2852.79740664206	0.0838776042465174	0.0643410927162727	1.30363972238388	0.192356450350393	0.724690895226839
Cnpy3	1624.47676750518	0.00825849807308103	0.0704917376520032	0.117155546850764	0.906736792732994	0.989388145178237
Mhrt	608.930182839753	0.05550255351351	0.122918681669831	0.451538795889416	0.651601270269259	0.944803725222992
Mir1291	74.9002641674418	0.136953796324133	0.213327402329625	0.641988768571409	0.520880475498402	0.908549187393144
Rnaset2a	925.510739112768	0.349029708502867	0.144244796717912	2.41970397854583	0.0155331462464619	0.330472672068093
Eif2b2	825.689292547996	-0.049406345167701	0.096547900835747	-0.511728838638906	0.608840799932436	0.932713518447241
